keyword,doc_freq,total_freq,tfidf
activity,26,1162,0.01
view,21,1734,0.01
main,21,636,0.0
model,19,16882,0.09
test,19,383,0.0
utils,18,1281,0.0
base,17,1708,0.01
presenter,16,492,0.02
data,16,12135,0.07
application,16,1990,0.02
adapter,16,549,0.01
api,15,4735,0.05
fragment,14,701,0.01
app,13,3565,0.04
service,13,10588,0.08
repository,12,1110,0.02
component,12,483,0.01
instrumented,12,52,0.0
module,11,687,0.01
exception,11,600,0.0
example,11,113,0.0
user,11,3758,0.05
list,10,499,0.0
item,10,415,0.01
impl,9,550,0.0
util,9,629,0.0
holder,9,184,0.01
provider,9,1407,0.02
entity,9,6280,0.12
manager,9,738,0.01
search,8,3267,0.06
image,7,309,0.0
listener,7,257,0.0
handler,7,807,0.01
movie,6,387,0.02
config,6,210,0.0
detail,6,421,0.01
event,6,233,0.0
error,6,242,0.0
dialog,6,366,0.01
network,6,103,0.0
local,6,96,0.0
command,6,3089,0.04
domain,5,478,0.01
movies,5,127,0.01
interactor,5,282,0.02
mapper,5,133,0.0
source,5,1371,0.02
adapters,5,24,0.0
scope,5,227,0.01
contract,5,85,0.0
helper,5,224,0.0
constants,5,135,0.0
response,5,660,0.01
mvp,5,764,0.05
remote,5,232,0.01
dao,5,5462,0.11
executor,4,182,0.0
thread,4,91,0.0
web,4,6108,0.09
auth,4,663,0.01
type,4,1919,0.01
binding,4,76,0.0
custom,4,125,0.0
widget,4,403,0.01
pager,4,173,0.01
result,4,29,0.0
factory,4,1131,0.01
client,4,251,0.0
recycler,4,48,0.0
common,4,1901,0.02
sample,4,1726,0.03
configuration,4,166,0.0
file,4,348,0.0
log,4,1218,0.02
cache,4,576,0.01
layout,4,154,0.0
pojo,4,36,0.0
database,4,806,0.01
details,3,146,0.0
models,3,56,0.0
get,3,155,0.0
json,3,485,0.01
login,3,96,0.0
home,3,67,0.0
authenticator,3,88,0.0
interceptor,3,78,0.0
callback,3,42,0.0
processor,3,361,0.01
annotations,3,34,0.0
http,3,701,0.01
rest,3,86,0.0
request,3,353,0.0
retrofit,3,82,0.0
task,3,86,0.0
scheduler,3,138,0.0
context,3,49,0.0
resource,3,67,0.0
unit,3,1294,0.04
android,3,44,0.0
found,3,24,0.0
not,3,104,0.0
add,3,180,0.0
all,3,83,0.0
controller,3,60,0.0
account,3,79,0.0
viewmodel,3,27,0.0
shared,3,345,0.01
repo,3,179,0.01
pipeline,3,54,0.0
components,2,30,0.0
activities,2,103,0.0
finder,2,18,0.0
fragments,2,27,0.0
services,2,33,0.0
exceptions,2,40,0.0
internet,2,37,0.0
object,2,106,0.0
change,2,3395,0.09
state,2,134,0.0
section,2,239,0.01
sync,2,146,0.01
actions,2,1474,0.04
container,2,39,0.0
url,2,89,0.0
parser,2,84,0.0
load,2,123,0.0
utility,2,64,0.0
simple,2,138,0.0
call,2,38,0.0
header,2,97,0.0
quote,2,27,0.0
glide,2,309,0.02
about,2,23,0.0
features,2,176,0.01
per,2,27,0.0
persistent,2,26,0.0
statistic,2,1450,0.09
history,2,419,0.01
group,2,1610,0.03
progress,2,50,0.0
splash,2,19,0.0
converter,2,6,0.0
system,2,418,0.01
transaction,2,18,0.0
datasource,2,300,0.02
global,2,269,0.01
show,2,346,0.01
entry,2,334,0.01
mock,2,63,0.0
action,2,1494,0.02
empty,2,19,0.0
lifecycle,2,782,0.04
job,2,724,0.02
server,2,1560,0.02
person,2,1282,0.05
delegate,2,402,0.02
auto,2,251,0.01
loader,2,228,0.0
strategy,2,100,0.0
presenters,2,10,0.0
interactors,2,77,0.01
navigator,2,8,0.0
preference,2,710,0.03
prefs,2,14,0.0
github,2,18,0.0
archi,2,129,0.01
argument,2,8,0.0
and,2,96,0.0
string,2,133,0.0
weather,2,73,0.0
events,2,15,0.0
settings,2,491,0.01
authentication,2,443,0.01
messages,2,432,0.01
reflection,2,5,0.0
views,2,490,0.01
preferences,2,209,0.01
repositories,2,218,0.01
delete,2,278,0.01
push,2,175,0.01
navigation,2,13,0.0
linear,2,17,0.0
bases,2,13,0.0
endless,2,11,0.0
recyclerview,2,5,0.0
metadata,2,6,0.0
query,2,240,0.0
bus,2,101,0.0
logging,2,64,0.0
spring,2,15,0.0
notification,2,406,0.01
modules,1,25,0.0
presentation,1,25,0.0
executors,1,24,0.0
datasources,1,11,0.0
rendering,1,10,0.0
calls,1,10,0.0
threads,1,5,0.0
scopes,1,5,0.0
fire,1,18,0.0
subscription,1,63,0.0
droid,1,4,0.0
logout,1,2,0.0
operation,1,48,0.0
child,1,1,0.0
character,1,159,0.01
marvel,1,36,0.0
wrapper,1,65,0.0
comic,1,24,0.0
series,1,24,0.0
matchers,1,20,0.0
summary,1,497,0.02
interaction,1,12,0.0
hash,1,10,0.0
story,1,9,0.0
array,1,87,0.0
asyncterractor,1,45,0.01
holyfragment,1,15,0.0
ignore,1,5,0.0
stock,1,384,0.02
stocks,1,40,0.0
world,1,77,0.0
hello,1,77,0.0
multi,1,44,0.0
bound,1,32,0.0
lookup,1,20,0.0
subscriber,1,22,0.0
logger,1,19,0.0
injection,1,184,0.01
runner,1,60,0.0
pokemon,1,41,0.0
starter,1,26,0.0
idling,1,24,0.0
maps,1,12,0.0
named,1,741,0.04
sprites,1,12,0.0
rule,1,12,0.0
microservices,1,42,0.0
authors,1,14,0.0
articles,1,13,0.0
gateway,1,12,0.0
author,1,11,0.0
controllers,1,8,0.0
article,1,16,0.0
hystrix,1,3,0.0
fallback,1,3,0.0
ribbon,1,3,0.0
discovery,1,3,0.0
fighting,1,100,0.01
nongbeer,1,100,0.01
nextzy,1,100,0.01
beer,1,33,0.0
template,1,290,0.01
order,1,14,0.0
product,1,24,0.0
cart,1,10,0.0
orderdetail,1,8,0.0
nong,1,8,0.0
loadmore,1,6,0.0
map,1,126,0.0
screen,1,5,0.0
successorder,1,3,0.0
success,1,3,0.0
clear,1,6,0.0
added,1,2,0.0
button,1,2,0.0
linux,1,119,0.01
operating,1,102,0.01
detector,1,70,0.0
windows,1,61,0.0
bsd,1,50,0.0
solaris,1,40,0.0
osx,1,41,0.0
distro,1,31,0.0
version,1,95,0.0
contains,1,20,0.0
flavor,1,20,0.0
exists,1,19,0.0
mac,1,15,0.0
macos,1,15,0.0
desktop,1,11,0.0
environment,1,11,0.0
icons,1,11,0.0
arch,1,16,0.0
unix,1,10,0.0
spec,1,1014,0.04
unsupported,1,66,0.0
unknown,1,11,0.0
shell,1,10,0.0
compare,1,7,0.0
debug,1,34,0.0
emp,1,56,0.01
aspect,1,21,0.0
dept,1,21,0.0
scores,1,14,0.0
advisor,1,7,0.0
salgrade,1,7,0.0
course,1,7,0.0
springbootdemo,1,7,0.0
ajax,1,7,0.0
student,1,7,0.0
users,1,88,0.0
renderer,1,57,0.0
usecase,1,38,0.0
picasso,1,34,0.0
cachepolicy,1,33,0.0
policy,1,37,0.0
toast,1,24,0.0
clicked,1,16,0.0
greeting,1,16,0.0
datafile,1,14,0.0
rounded,1,14,0.0
root,1,14,0.0
picture,1,22,0.0
location,1,14,0.0
transformation,1,35,0.0
name,1,410,0.01
snackbar,1,21,0.0
builder,1,134,0.0
rxlifecycle,1,12,0.0
rxcomponentlifecycle,1,8,0.0
observer,1,20,0.0
endpoints,1,4928,0.33
jobs,1,5834,0.32
endpoint,1,4132,0.13
flow,1,4974,0.16
physical,1,4353,0.28
harness,1,4190,0.47
survey,1,3558,0.23
rating,1,2842,0.18
measurable,1,2767,0.27
definition,1,2294,0.08
utilities,1,2162,0.06
generator,1,1616,0.03
logical,1,1730,0.1
specification,1,1669,0.09
diagram,1,1612,0.11
complexity,1,1570,0.13
kind,1,1549,0.12
involvement,1,1392,0.16
software,1,1315,0.11
hierarchy,1,1270,0.07
relationship,1,1253,0.09
usage,1,1180,0.06
cost,1,1147,0.08
generators,1,806,0.04
selector,1,1126,0.04
initiative,1,1123,0.13
demo,1,1020,0.02
integration,1,474,0.02
imageloader,1,290,0.03
autolayout,1,234,0.03
lifecycles,1,55,0.01
lifecycleable,1,81,0.01
toolbar,1,91,0.01
blur,1,72,0.0
jwt,1,114,0.0
redis,1,2,0.0
cookie,1,2,0.0
quotealot,1,12,0.0
online,1,1,0.0
viewmodels,1,6,0.0
entities,1,6,0.0
key,1,332,0.01
value,1,623,0.01
results,1,7,0.0
githubnewandroidarchitecture,1,111,0.01
dagger,1,21,0.0
repos,1,12,0.0
room,1,6,0.0
filter,1,242,0.0
smali,1,6,0.0
apk,1,4,0.0
decoder,1,4,0.0
regex,1,4,0.0
filters,1,15,0.0
decode,1,15,0.0
reader,1,4,0.0
arguments,1,2,0.0
code,1,171,0.0
zip,1,40,0.0
inverse,1,2,0.0
writer,1,5,0.0
analyzer,1,2,0.0
forecast,1,84,0.01
viewholder,1,24,0.0
sys,1,21,0.0
clouds,1,14,0.0
wind,1,14,0.0
coord,1,14,0.0
unauthorised,1,7,0.0
ripple,1,7,0.0
city,1,7,0.0
router,1,17,0.0
decorator,1,787,0.04
target,1,1,0.0
viewmodelbinding,1,142,0.02
permissions,1,20,0.0
extensions,1,8,0.0
itemviewmodelbinding,1,6,0.0
initialized,1,3,0.0
mvvm,1,29,0.0
moviedetails,1,2,0.0
production,1,1,0.0
company,1,1,0.0
foreground,1,1,0.0
poster,1,1,0.0
discover,1,1,0.0
responses,1,1,0.0
grafico,1,908,0.1
dialogs,1,274,0.01
commit,1,301,0.02
branches,1,257,0.02
merge,1,228,0.01
propertysections,1,201,0.02
branch,1,191,0.01
viewer,1,180,0.01
from,1,177,0.01
clone,1,150,0.01
tests,1,125,0.0
refresh,1,112,0.01
password,1,196,0.01
info,1,1040,0.01
abort,1,83,0.01
changes,1,97,0.01
create,1,649,0.02
commandline,1,80,0.01
credentials,1,70,0.0
table,1,68,0.0
conflict,1,42,0.0
conflicts,1,42,0.0
point,1,57,0.0
register,1,3,0.0
token,1,3,0.0
suggestion,1,2,0.0
body,1,8,0.0
acitvity,1,1,0.0
subcomponent,1,1,0.0
pagination,1,1,0.0
moviesearch,1,40,0.0
moviedetail,1,32,0.0
customviews,1,17,0.0
tmp,1,9,0.0
loading,1,13,0.0
scroll,1,41,0.0
searchmovies,1,4,0.0
madule,1,4,0.0
general,1,3,0.0
commandbus,1,127,0.01
message,1,72,0.0
middleware,1,78,0.0
injector,1,5,0.0
autoscan,1,4,0.0
scan,1,3,0.0
mapping,1,2,0.0
infra,1,38,0.0
middlewares,1,14,0.0
scheduling,1,12,0.0
bank,1,10,0.0
resilience,1,6,0.0
rate,1,50,0.0
commands,1,4,0.0
scheduled,1,214,0.01
collections,1,4,0.0
withdrawal,1,4,0.0
iban,1,4,0.0
some,1,4,0.0
bean,1,3,0.0
limit,1,2,0.0
limits,1,2,0.0
prototype,1,2,0.0
unsatisfied,1,2,0.0
obligations,1,2,0.0
statement,1,2,0.0
encrypt,1,2,0.0
encryption,1,2,0.0
opened,1,8,0.0
jpa,1,2,0.0
happened,1,2,0.0
correlation,1,2,0.0
publisher,1,2,0.0
function,1,61,0.0
memoizer,1,2,0.0
time,1,110,0.0
machine,1,2,0.0
uniqueness,1,2,0.0
wallpaper,1,221,0.02
style,1,100,0.0
render,1,90,0.0
toolbox,1,60,0.0
lock,1,45,0.0
advance,1,42,0.0
gallery,1,46,0.0
engine,1,33,0.0
wallpapers,1,11,0.0
changed,1,24,0.0
store,1,24,0.0
sources,1,20,0.0
observable,1,20,0.0
like,1,18,0.0
handlers,1,24,0.0
parallel,1,21,0.0
stream,1,102,0.0
when,1,14,0.0
has,1,11,0.0
multiple,1,10,0.0
step,1,37,0.0
supplier,1,10,0.0
preconditions,1,51,0.0
pipelinr,1,10,0.0
voidy,1,10,0.0
steps,1,6,0.0
handling,1,13,0.0
wait,1,7,0.0
generic,1,51,0.0
arg,1,7,0.0
stop,1,7,0.0
any,1,7,0.0
first,1,7,0.0
aggregate,1,7,0.0
async,1,17,0.0
routing,1,3,0.0
otto,1,6,0.0
annotated,1,3,0.0
subscribe,1,3,0.0
produce,1,10,0.0
producer,1,3,0.0
logadapter,1,2,0.0
dispatcher,1,10,0.0
busadapter,1,1,0.0
delegationactivitytemplate,1,14,0.0
delegation,1,5,0.0
drawer,1,4,0.0
androidmvp,1,75,0.01
keyboard,1,17,0.0
disk,1,9,0.0
tools,1,458,0.01
people,1,69,0.0
mappers,1,24,0.0
tasks,1,14,0.0
use,1,36,0.0
help,1,12,0.0
phone,1,8,0.0
cursor,1,11,0.0
elastic,1,6,0.0
frame,1,12,0.0
span,1,6,0.0
car,1,6,0.0
slide,1,5,0.0
animator,1,13,0.0
infraestructure,1,429,0.04
implementation,1,131,0.01
networking,1,123,0.01
receiver,1,28,0.0
session,1,30,0.0
date,1,131,0.0
snack,1,22,0.0
bar,1,62,0.0
photo,1,22,0.0
concrete,1,36,0.0
intent,1,13,0.0
broadcast,1,13,0.0
social,1,13,0.0
pending,1,13,0.0
camera,1,13,0.0
