keyword,doc_freq,total_freq,tfidf
example,1,211,0.35
reader,1,58,0.13
recordreaderexamples,1,58,0.57
record,1,48,0.17
sentence,1,48,0.35
iterator,1,40,0.16
split,1,40,0.21
service,1,37,0.04
file,1,28,0.02
cook,1,27,0.26
book,1,27,0.15
line,1,26,0.09
controller,1,26,0.04
input,1,20,0.04
retention,1,19,0.17
prediction,1,19,0.17
customer,1,19,0.13
collection,1,18,0.07
classifier,1,17,0.09
api,1,17,0.03
vec,1,16,0.11
vector,1,16,0.08
local,1,15,0.04
sequence,1,14,0.06
image,1,14,0.03
transform,1,14,0.06
pre,1,13,0.07
animal,1,13,0.12
executorexamples,1,11,0.11
codec,1,10,0.05
csv,1,10,0.04
jackson,1,10,0.06
execute,1,10,0.06
numbered,1,10,0.1
spark,1,10,0.07
spring,1,9,0.03
application,1,9,0.01
process,1,9,0.03
impl,1,9,0.01
cnn,1,8,0.08
tsne,1,8,0.07
visualization,1,8,0.05
model,1,8,0.01
classification,1,8,0.06
data,1,8,0.01
basic,1,8,0.02
google,1,8,0.05
uima,1,8,0.08
paragraph,1,8,0.07
processor,1,8,0.02
