keyword,doc_freq,total_freq,tfidf
view,9,486,0.1
activity,9,229,0.06
adapter,7,188,0.05
model,6,333,0.04
fragment,6,235,0.1
test,5,47,0.01
main,5,72,0.01
listener,5,62,0.01
item,5,50,0.02
utils,4,61,0.0
example,4,58,0.02
binding,4,61,0.05
factory,3,39,0.01
data,3,222,0.03
api,3,251,0.06
app,3,11,0.0
instrumented,3,11,0.0
base,3,145,0.03
constants,3,19,0.01
list,3,189,0.04
util,3,62,0.01
type,3,21,0.0
custom,3,64,0.03
pager,3,118,0.09
exception,3,57,0.01
rest,2,67,0.03
views,2,15,0.01
adapters,2,15,0.01
image,2,18,0.01
network,2,17,0.01
login,2,19,0.01
detail,2,129,0.11
recycler,2,19,0.02
scroll,2,4,0.0
presenter,2,31,0.03
response,2,121,0.04
character,2,164,0.18
application,2,45,0.01
field,2,179,0.08
color,2,4,0.0
auto,2,9,0.01
dialog,2,21,0.01
simple,2,42,0.01
service,2,37,0.01
helper,2,20,0.01
interceptor,2,37,0.03
callback,2,18,0.01
load,2,48,0.03
error,2,33,0.01
handler,2,15,0.0
card,2,28,0.03
text,2,15,0.0
sample,1,53,0.02
feed,1,18,0.02
source,1,6,0.0
datasource,1,6,0.01
viewmodel,1,5,0.01
controller,1,3,0.0
circle,1,3,0.0
state,1,3,0.0
article,1,3,0.0
attraction,1,11,0.03
browse,1,9,0.02
mvvm,1,8,0.02
endless,1,3,0.01
common,1,3,0.0
loading,1,8,0.01
holder,1,9,0.01
favorite,1,2,0.0
changed,1,2,0.0
responses,1,186,0.22
models,1,124,0.07
characters,1,63,0.12
account,1,48,0.04
achievements,1,42,0.09
commerce,1,30,0.06
fragments,1,24,0.02
viewmodels,1,25,0.04
quaggans,1,18,0.05
server,1,15,0.0
status,1,15,0.01
backstory,1,15,0.04
colors,1,12,0.02
items,1,12,0.01
activities,1,11,0.01
modules,1,9,0.01
module,1,9,0.0
equipment,1,9,0.01
inventory,1,9,0.01
recipes,1,6,0.01
skills,1,6,0.01
component,1,6,0.0
target,1,3,0.0
specializations,1,6,0.01
training,1,6,0.01
crafting,1,6,0.01
bindable,1,6,0.01
injections,1,5,0.01
drawable,1,18,0.02
spec,1,5,0.0
xml,1,3,0.0
gradient,1,2,0.0
property,1,2,0.0
indicator,1,1,0.0
set,1,1,0.0
name,1,1,0.0
builder,1,1,0.0
fonts,1,1,0.0
gentle,1,1,0.0
horizontal,1,1,0.0
dao,1,1,0.0
database,1,5,0.0
checkerboard,1,1,0.0
relative,1,1,0.0
layout,1,9,0.01
chooser,1,1,0.0
code,1,1,0.0
shape,1,1,0.0
generator,1,1,0.0
writer,1,1,0.0
properties,1,1,0.0
value,1,1,0.0
row,1,1,0.0
reflections,1,1,0.0
seek,1,1,0.0
bar,1,1,0.0
change,1,1,0.0
processor,1,1,0.0
json,1,136,0.04
section,1,131,0.16
search,1,71,0.03
marvel,1,36,0.09
sync,1,36,0.03
wrapper,1,34,0.01
home,1,32,0.03
actions,1,32,0.02
auth,1,28,0.01
contract,1,15,0.01
container,1,25,0.01
comic,1,24,0.06
series,1,24,0.02
matchers,1,20,0.03
widget,1,20,0.01
authenticator,1,18,0.02
summary,1,15,0.02
interaction,1,12,0.01
hash,1,10,0.01
result,1,10,0.0
url,1,10,0.01
parser,1,10,0.0
story,1,9,0.01
array,1,6,0.0
stock,1,384,0.52
stocks,1,40,0.09
world,1,77,0.07
hello,1,77,0.07
provider,1,82,0.02
http,1,64,0.02
entity,1,62,0.03
utility,1,59,0.05
multi,1,44,0.03
bound,1,32,0.05
request,1,27,0.01
retrofit,1,29,0.04
call,1,24,0.02
event,1,27,0.01
header,1,20,0.01
quote,1,20,0.03
task,1,3,0.0
client,1,20,0.01
lookup,1,20,0.02
glide,1,18,0.02
manager,1,22,0.0
about,1,17,0.01
subscriber,1,16,0.02
logger,1,13,0.01
credit,1,2,0.0
wrap,1,2,0.0
content,1,2,0.0
height,1,2,0.0
submit,1,2,0.0
mono,1,1,0.0
vali,1,264,0.62
fields,1,145,0.16
validation,1,123,0.09
form,1,92,0.06
manual,1,90,0.15
single,1,83,0.05
number,1,61,0.04
exceptions,1,29,0.01
captcha,1,15,0.02
validator,1,14,0.01
tom,1,14,0.03
date,1,14,0.01
mlyko,1,14,0.03
email,1,14,0.01
phone,1,14,0.02
password,1,14,0.01
username,1,14,0.02
delay,1,13,0.02
integer,1,12,0.01
validable,1,10,0.02
swipe,1,4,0.01
touch,1,2,0.0
