keyword,doc_freq,total_freq,tfidf
base,3,40,0.01
utils,3,66,0.0
activity,3,61,0.01
adapter,3,59,0.02
manager,3,18,0.0
logger,3,16,0.01
service,3,46,0.01
handler,3,122,0.02
network,2,30,0.01
layout,2,24,0.01
fragments,2,38,0.03
fragment,2,38,0.01
main,2,25,0.0
logging,2,14,0.01
interceptor,2,15,0.01
detail,2,14,0.01
listener,2,24,0.0
exception,2,54,0.01
packet,2,60,0.05
plugin,2,50,0.02
header,2,30,0.02
type,2,30,0.0
data,2,76,0.01
page,2,42,0.02
proxy,2,61,0.03
text,2,18,0.0
view,2,28,0.01
http,2,43,0.01
notification,2,24,0.02
about,2,13,0.01
helper,2,21,0.01
bubbles,1,40,0.07
log,1,20,0.01
app,1,20,0.01
bubble,1,12,0.02
adapters,1,12,0.01
logs,1,8,0.01
andzu,1,8,0.02
initialized,1,4,0.01
callback,1,13,0.01
coordinator,1,4,0.01
activities,1,4,0.0
example,1,7,0.0
instrumented,1,7,0.0
test,1,7,0.0
trash,1,4,0.01
recycler,1,4,0.0
touch,1,4,0.0
netflow,1,435,0.88
flow,1,325,0.23
net,1,283,0.2
flows,1,80,0.15
codecs,1,45,0.06
codec,1,34,0.02
record,1,40,0.02
template,1,40,0.02
field,1,30,0.01
inputs,1,26,0.04
parser,1,24,0.01
udp,1,22,0.03
transport,1,22,0.02
option,1,20,0.01
aggregator,1,20,0.02
def,1,20,0.02
input,1,14,0.0
invalid,1,14,0.01
version,1,14,0.01
module,1,14,0.0
corrupt,1,14,0.03
buf,1,14,0.02
meta,1,14,0.01
protocol,1,12,0.01
journal,1,10,0.02
scope,1,10,0.01
raw,1,10,0.01
formatter,1,10,0.01
empty,1,10,0.01
remote,1,10,0.01
address,1,10,0.01
key,1,10,0.0
registry,1,10,0.01
uui,1,4,0.01
cflow,1,2,0.0
message,1,2,0.0
aggregation,1,2,0.0
sub,1,52,0.04
inflater,1,32,0.06
frag,1,32,0.05
lite,1,16,0.02
blacklist,1,16,0.03
request,1,16,0.0
settings,1,16,0.01
filtered,1,8,0.01
sqlite,1,8,0.01
notifier,1,8,0.01
pager,1,8,0.01
efx,1,8,0.02
response,1,8,0.0
req,1,8,0.01
dialog,1,8,0.0
controller,1,8,0.0
internal,1,295,0.13
transaction,1,133,0.1
support,1,128,0.09
details,1,76,0.05
list,1,70,0.01
gander,1,57,0.14
sample,1,39,0.02
imdb,1,33,0.08
util,1,29,0.0
event,1,27,0.01
model,1,20,0.0
dao,1,19,0.01
persistence,1,18,0.01
room,1,13,0.01
simple,1,13,0.0
format,1,10,0.01
overview,1,10,0.01
home,1,10,0.01
payload,1,10,0.01
clear,1,10,0.01
diff,1,10,0.01
api,1,10,0.0
retention,1,10,0.01
changed,1,10,0.01
converters,1,10,0.01
truss,1,10,0.03
debouncer,1,10,0.03
color,1,9,0.0
highlight,1,9,0.01
handlers,1,72,0.05
commands,1,59,0.03
command,1,58,0.02
database,1,27,0.01
plugins,1,12,0.01
collection,1,10,0.01
client,1,10,0.0
profile,1,5,0.0
profiles,1,5,0.01
gdm,1,5,0.01
axk,1,5,0.01
all,1,5,0.0
ask,1,5,0.01
maps,1,5,0.01
mapinfo,1,5,0.01
help,1,5,0.0
state,1,5,0.0
configuration,1,5,0.0
receive,1,4,0.01
antiafk,1,4,0.01
ayk,1,4,0.01
autoready,1,4,0.01
autojoin,1,4,0.01
gts,1,4,0.01
send,1,4,0.0
debug,1,4,0.0
filter,1,4,0.0
autoskip,1,4,0.01
destination,1,4,0.0
cipher,1,4,0.0
uncaught,1,2,0.0
