keyword,doc_freq,total_freq,tfidf
main,3,20,0.01
utils,3,21,0.01
exception,2,18,0.01
http,2,5,0.01
send,2,13,0.05
service,2,29,0.02
base,2,10,0.01
activity,2,13,0.01
scraper,1,46,0.33
cli,1,43,0.13
basicauth,1,16,0.14
auth,1,8,0.02
authtrial,1,7,0.06
trial,1,6,0.05
link,1,6,0.02
threads,1,6,0.04
opts,1,5,0.04
processor,1,6,0.01
ball,1,4,0.03
dao,1,4,0.01
tauro,1,2,0.02
form,1,2,0.01
digiflip,1,2,0.02
formauth,1,2,0.02
act,1,2,0.01
beam,1,2,0.01
updater,1,2,0.01
unsupported,1,2,0.01
host,1,2,0.01
binatone,1,2,0.02
wireless,1,2,0.02
disabled,1,2,0.01
coship,1,2,0.02
baton,1,2,0.02
basic,1,2,0.0
finder,1,2,0.01
and,1,1,0.0
saver,1,1,0.01
keylogger,1,20,0.19
global,1,11,0.05
screenshot,1,11,0.07
mail,1,11,0.05
sender,1,5,0.02
settings,1,7,0.01
camera,1,5,0.02
spy,1,5,0.05
gen,1,5,0.02
email,1,5,0.02
webcam,1,5,0.04
keyboard,1,5,0.02
key,1,2,0.0
storage,1,2,0.01
color,1,1,0.0
regex,1,1,0.0
validators,1,1,0.01
validator,1,1,0.0
file,1,9,0.01
model,1,12,0.01
loader,1,8,0.01
parameters,1,6,0.02
version,1,4,0.01
apps,1,4,0.02
application,1,4,0.0
ctrl,1,4,0.03
smil,1,55,0.58
alt,1,42,0.41
mms,1,46,0.33
pdu,1,33,0.32
element,1,26,0.06
impl,1,23,0.02
transaction,1,31,0.11
dom,1,24,0.14
receiver,1,20,0.06
message,1,14,0.02
time,1,12,0.02
noplay,1,11,0.13
layout,1,11,0.03
util,1,10,0.0
helpers,1,10,0.04
event,1,8,0.01
constants,1,8,0.01
events,1,7,0.02
services,1,6,0.02
mock,1,6,0.03
sms,1,6,0.04
container,1,6,0.02
app,1,6,0.01
required,1,6,0.03
mode,1,6,0.02
manager,1,6,0.01
ind,1,6,0.07
region,1,5,0.02
extra,1,5,0.03
all,1,5,0.02
function,1,4,0.01
primary,1,4,0.02
media,1,4,0.01
simple,1,4,0.01
config,1,4,0.0
download,1,4,0.02
document,1,4,0.01
free,1,3,0.02
list,1,3,0.0
read,1,3,0.01
node,1,3,0.0
gifencoder,1,3,0.04
