keyword,doc_freq,total_freq,tfidf
utils,3,1315,0.01
model,3,337,0.0
file,3,773,0.01
generator,3,1256,0.05
config,2,211,0.0
plugin,2,62,0.0
manifest,2,57,0.01
signer,2,688,0.1
logger,2,38,0.0
service,2,1417,0.02
test,2,1100,0.01
manager,2,1000,0.02
exception,2,956,0.01
result,2,706,0.02
node,2,46,0.0
resource,2,204,0.01
javapackager,1,1545,0.38
packagers,1,366,0.09
gradle,1,269,0.03
packager,1,140,0.03
maven,1,213,0.02
create,1,192,0.01
generate,1,171,0.02
windows,1,156,0.01
exe,1,74,0.02
context,1,142,0.0
task,1,202,0.01
mac,1,324,0.05
mojo,1,52,0.01
jar,1,50,0.01
linux,1,48,0.01
type,1,458,0.01
dependencies,1,42,0.01
zipball,1,42,0.01
runnable,1,42,0.0
tarball,1,42,0.01
copy,1,48,0.0
setup,1,39,0.0
artifact,1,38,0.0
velocity,1,34,0.0
rpm,1,34,0.01
deb,1,32,0.01
registry,1,30,0.0
icon,1,62,0.01
command,1,28,0.0
platform,1,28,0.0
java,1,27,0.0
commandline,1,24,0.0
header,1,346,0.02
xml,1,165,0.01
factory,1,483,0.01
thread,1,36,0.0
extension,1,268,0.02
bundle,1,46,0.0
settings,1,81,0.0
pkg,1,21,0.0
jdk,1,21,0.0
views,1,4767,0.3
provider,1,3538,0.08
app,1,2868,0.07
key,1,3222,0.13
data,1,3015,0.04
view,1,1223,0.02
installer,1,1947,0.27
apps,1,1013,0.1
tls,1,1809,0.26
activity,1,1631,0.04
repo,1,1490,0.14
net,1,1458,0.1
nearby,1,1398,0.28
compat,1,1369,0.15
adapter,1,1246,0.03
swap,1,1245,0.19
parameters,1,1136,0.08
jcajce,1,1201,0.29
list,1,1113,0.02
bluetooth,1,1097,0.16
receiver,1,1022,0.06
util,1,847,0.01
updates,1,819,0.13
cms,1,961,0.14
optional,1,923,0.1
asymmetric,1,888,0.14
installed,1,831,0.12
cert,1,829,0.11
builder,1,838,0.02
downloader,1,721,0.09
apk,1,704,0.08
info,1,707,0.01
localrepo,1,691,0.17
item,1,531,0.01
digest,1,632,0.08
encoder,1,654,0.04
helper,1,689,0.02
cache,1,669,0.02
fragment,1,554,0.02
panic,1,649,0.16
privileged,1,654,0.16
conan,1,1041,0.26
internal,1,530,0.02
security,1,289,0.01
token,1,247,0.01
hosted,1,145,0.04
metadata,1,150,0.01
facet,1,123,0.01
proxy,1,107,0.01
orient,1,81,0.01
format,1,100,0.01
controller,1,593,0.01
impl,1,268,0.0
api,1,131,0.0
url,1,145,0.01
browse,1,32,0.01
handlers,1,24,0.0
common,1,150,0.0
hash,1,155,0.01
verifier,1,376,0.05
descriptor,1,21,0.0
contributor,1,21,0.0
indexer,1,18,0.0
content,1,468,0.02
validator,1,66,0.0
realm,1,18,0.0
coords,1,18,0.0
upgrade,1,18,0.0
upload,1,12,0.0
cleanup,1,12,0.0
search,1,147,0.01
filter,1,155,0.0
rest,1,9,0.0
user,1,32,0.0
ping,1,8,0.0
repositories,1,8,0.0
repository,1,6,0.0
request,1,469,0.01
support,1,30,0.0
system,1,80,0.0
properties,1,6,0.0
policy,1,94,0.01
configuration,1,42,0.0
component,1,50,0.0
update,1,427,0.02
build,1,25,0.0
live,1,68,0.01
contract,1,12,0.0
session,1,44,0.0
query,1,271,0.01
aergo,1,11,0.0
http,1,195,0.01
deployment,1,6,0.0
not,1,123,0.0
found,1,12,0.0
web,1,7,0.0
error,1,122,0.0
execution,1,27,0.0
input,1,320,0.01
dependency,1,6,0.0
spring,1,6,0.0
configurator,1,6,0.0
handler,1,125,0.0
details,1,489,0.03
launcher,1,6,0.0
router,1,6,0.0
source,1,84,0.0
project,1,6,0.0
text,1,118,0.0
execute,1,5,0.0
deploy,1,5,0.0
summary,1,1,0.0
