keyword,doc_freq,total_freq,tfidf
audio,3,18,0.0
stream,3,99,0.0
file,2,216,0.0
reader,2,27,0.0
test,2,6944,0.14
fft,2,246,0.05
parameter,2,211,0.02
line,2,166,0.01
frame,2,154,0.01
sampled,1,24,0.01
vorbis,1,21,0.01
format,1,75,0.01
convert,1,36,0.01
decoded,1,3,0.0
input,1,96,0.0
conversion,1,3,0.0
provider,1,3,0.0
type,1,3,0.0
encoding,1,3,0.0
sgl,1,2622,0.69
util,1,2188,0.02
dsp,1,1638,0.41
mosaic,1,1373,0.36
opt,1,1265,0.23
bench,1,981,0.19
array,1,923,0.05
matrix,1,841,0.09
filter,1,722,0.02
lapack,1,608,0.15
opengl,1,610,0.15
view,1,575,0.02
mesh,1,452,0.09
state,1,396,0.02
ogl,1,391,0.1
mode,1,369,0.03
suite,1,321,0.05
context,1,313,0.01
axis,1,311,0.05
vect,1,300,0.08
panel,1,299,0.02
awt,1,287,0.06
transform,1,268,0.02
simple,1,256,0.01
local,1,254,0.02
color,1,250,0.02
plot,1,242,0.04
group,1,223,0.01
recursive,1,200,0.04
bounding,1,196,0.04
texture,1,194,0.02
qrd,1,190,0.05
map,1,189,0.01
box,1,184,0.02
solver,1,180,0.04
finder,1,174,0.02
units,1,169,0.03
sampling,1,170,0.03
mouse,1,166,0.03
parser,1,165,0.01
point,1,157,0.01
set,1,164,0.01
list,1,157,0.0
brent,1,154,0.04
visualizer,1,41,0.01
activity,1,23,0.0
model,1,65,0.0
utils,1,12,0.0
instrumented,1,8,0.0
base,1,9,0.0
bar,1,46,0.0
wave,1,8,0.0
blob,1,8,0.0
blast,1,8,0.0
example,1,8,0.0
paint,1,4,0.0
style,1,4,0.0
main,1,4,0.0
bezier,1,4,0.0
constants,1,6,0.0
position,1,4,0.0
anim,1,4,0.0
spline,1,4,0.0
player,1,4,0.0
gravity,1,4,0.0
speed,1,4,0.0
music,1,2,0.0
circle,1,83,0.01
window,1,50,0.0
function,1,9,0.0
complex,1,112,0.02
parameters,1,2,0.0
bin,1,1,0.0
bad,1,1,0.0
exception,1,95,0.0
sample,1,1,0.0
extractor,1,1,0.0
computation,1,1,0.0
wrapper,1,31,0.0
validator,1,1,0.0
inplace,1,1,0.0
output,1,94,0.01
object,1,1,0.0
result,1,45,0.0
factory,1,1,0.0
pcm,1,1,0.0
generator,1,1,0.0
frequency,1,1,0.0
