keyword,doc_freq,total_freq,tfidf
graph,6,517,0.07
node,5,76,0.0
list,5,64,0.0
demo,4,318,0.03
tree,4,363,0.03
path,3,46,0.0
traversal,3,289,0.07
graphs,3,46,0.01
utils,2,26,0.0
text,2,57,0.0
data,2,74,0.0
array,2,8,0.0
grid,2,712,0.12
mst,2,386,0.15
swing,2,367,0.08
action,2,168,0.01
simple,2,202,0.01
reverse,2,127,0.04
delete,2,126,0.02
and,2,177,0.02
binary,2,101,0.01
model,2,157,0.0
bit,2,42,0.01
linked,2,24,0.01
java,2,113,0.01
math,2,12,0.0
edge,2,95,0.02
comparator,2,36,0.01
string,2,44,0.0
find,2,35,0.01
remove,2,4,0.0
add,2,5,0.0
layout,2,118,0.01
sequence,2,37,0.0
search,2,35,0.0
core,1,388,0.02
builders,1,125,0.03
builder,1,125,0.01
output,1,154,0.01
procedure,1,151,0.05
diff,1,57,0.01
exception,1,49,0.0
init,1,39,0.01
get,1,38,0.0
update,1,38,0.0
rollback,1,38,0.02
relationship,1,33,0.01
versioner,1,34,0.02
utility,1,19,0.0
graphversioner,1,5,0.0
dataloader,1,5,0.0
full,1,35,0.01
index,1,1,0.0
pair,1,12,0.0
join,1,1,0.0
main,1,1,0.0
loader,1,1,0.0
paths,1,2,0.0
bag,1,1,0.0
depth,1,33,0.01
first,1,41,0.01
table,1,6,0.0
hash,1,6,0.0
entry,1,3,0.0
maze,1,1119,0.62
alg,1,1071,0.38
ust,1,888,0.49
wilson,1,589,0.32
app,1,412,0.02
swingapp,1,232,0.13
tests,1,187,0.03
curve,1,154,0.04
random,1,188,0.02
expanding,1,139,0.06
recursive,1,116,0.04
api,1,108,0.01
dfs,1,106,0.04
curves,1,75,0.02
impl,1,100,0.0
view,1,95,0.0
iterators,1,88,0.03
growing,1,89,0.05
circle,1,99,0.02
collapsing,1,83,0.04
others,1,80,0.04
hunt,1,78,0.04
menu,1,79,0.01
kill,1,78,0.03
hilbert,1,77,0.04
mazes,1,20,0.01
rectangle,1,69,0.02
bfs,1,67,0.03
traversals,1,43,0.02
broder,1,64,0.04
aldous,1,64,0.04
left,1,62,0.02
right,1,62,0.02
sweep,1,62,0.03
eller,1,55,0.03
rendering,1,55,0.01
problem,1,187,0.05
object,1,24,0.0
oriented,1,24,0.01
design,1,24,0.01
trees,1,24,0.01
sorting,1,22,0.01
searching,1,22,0.01
arrays,1,20,0.01
strings,1,31,0.01
manipulation,1,20,0.01
lists,1,19,0.0
stacks,1,12,0.0
recursion,1,12,0.0
queues,1,12,0.0
dynamic,1,12,0.0
programming,1,12,0.0
logic,1,9,0.0
puzzles,1,9,0.0
moderate,1,8,0.0
library,1,6,0.0
testing,1,2,0.0
methods,1,2,0.0
hard,1,2,0.0
helper,1,18,0.0
subdivision,1,86,0.05
geometry,1,87,0.02
dialog,1,36,0.0
polygon,1,27,0.01
line,1,24,0.0
point,1,38,0.0
result,1,18,0.0
voronoi,1,15,0.01
intersection,1,12,0.0
map,1,47,0.0
rect,1,9,0.0
location,1,9,0.0
multi,1,6,0.0
converter,1,6,0.0
regular,1,6,0.0
size,1,6,0.0
element,1,14,0.0
results,1,3,0.0
star,1,18,0.01
about,1,3,0.0
agent,1,3,0.0
tektosyne,1,3,0.0
global,1,3,0.0
desktop,1,3,0.0
integer,1,3,0.0
create,1,32,0.0
face,1,3,0.0
make,1,3,0.0
visibility,1,3,0.0
arc,1,3,0.0
split,1,3,0.0
angle,1,3,0.0
coverage,1,3,0.0
compass,1,3,0.0
fortran,1,3,0.0
util,1,323,0.01
internal,1,124,0.01
svg,1,98,0.03
box,1,56,0.01
netbeans,1,57,0.03
extent,1,42,0.02
provider,1,42,0.0
lang,1,42,0.01
abego,1,28,0.01
configuration,1,28,0.0
iterator,1,29,0.0
pane,1,14,0.0
sample,1,19,0.0
iterable,1,14,0.0
fixed,1,14,0.0
factory,1,19,0.0
contract,1,14,0.0
order,1,91,0.01
directed,1,75,0.03
anagram,1,24,0.01
lines,1,24,0.01
morse,1,24,0.01
visit,1,24,0.01
pruning,1,23,0.01
triangle,1,23,0.01
words,1,23,0.01
number,1,24,0.0
domain,1,24,0.0
level,1,20,0.0
pre,1,20,0.0
post,1,20,0.0
inventory,1,18,0.0
unique,1,24,0.01
largest,1,24,0.01
express,1,23,0.01
slice,1,18,0.01
chronal,1,18,0.01
computing,1,2,0.0
gcd,1,2,0.0
wedding,1,1,0.0
zeros,1,1,0.0
the,1,1,0.0
end,1,1,0.0
top,1,27,0.01
all,1,17,0.0
panel,1,34,0.0
container,1,5,0.0
control,1,26,0.0
shortest,1,4,0.0
tab,1,5,0.0
compressor,1,185,0.06
generator,1,132,0.01
ranges,1,64,0.03
motif,1,71,0.02
range,1,55,0.01
set,1,71,0.01
bootstrap,1,49,0.01
instances,1,49,0.01
rdf,1,51,0.01
scorer,1,48,0.01
barvinok,1,40,0.02
zip,1,34,0.01
old,1,37,0.01
binomial,1,34,0.02
boxer,1,34,0.02
walk,1,34,0.01
log,1,30,0.0
boxing,1,34,0.02
avoidance,1,33,0.01
informed,1,32,0.02
clusterer,1,34,0.01
generators,1,22,0.01
var,1,28,0.01
classifier,1,28,0.01
subgraph,1,25,0.01
functions,1,43,0.01
linear,1,22,0.0
extractor,1,22,0.0
instance,1,16,0.0
percentile,1,18,0.01
walks,1,17,0.01
image,1,19,0.0
row,1,17,0.0
file,1,17,0.0
max,1,18,0.0
observer,1,25,0.0
cbb,1,17,0.01
slash,1,17,0.01
