keyword,doc_freq,total_freq,tfidf
exception,2,294,0.01
utils,2,123,0.0
jackson,1,1020,0.42
example,1,890,0.1
snippet,1,794,0.47
constraints,1,589,0.38
field,1,640,0.12
response,1,543,0.07
documentation,1,466,0.33
items,1,393,0.14
util,1,431,0.01
request,1,376,0.05
resolver,1,362,0.1
javadoc,1,369,0.29
json,1,350,0.04
jsondoclet,1,299,0.33
item,1,175,0.02
section,1,249,0.12
method,1,219,0.04
payload,1,219,0.08
visitor,1,200,0.06
parameter,1,163,0.04
reader,1,188,0.03
configuration,1,189,0.02
security,1,184,0.04
content,1,165,0.03
description,1,151,0.07
modifier,1,150,0.09
misc,1,154,0.06
resource,1,143,0.02
doclet,1,125,0.12
parameters,1,96,0.03
type,1,117,0.01
node,1,100,0.01
array,1,100,0.02
modifying,1,100,0.1
path,1,96,0.02
and,1,94,0.02
impl,1,94,0.01
one,1,92,0.04
translation,1,92,0.05
group,1,91,0.02
money,1,90,0.07
attribute,1,83,0.02
validator,1,86,0.02
hypermedia,1,79,0.06
web,1,74,0.01
registry,1,74,0.02
object,1,73,0.01
handlers,1,70,0.02
command,1,182,0.02
commands,1,65,0.01
docs,1,101,0.1
task,1,96,0.01
exceptions,1,49,0.01
build,1,73,0.03
invalid,1,68,0.02
project,1,54,0.01
menu,1,51,0.01
data,1,34,0.0
template,1,68,0.01
serve,1,33,0.03
function,1,32,0.0
github,1,23,0.01
updater,1,17,0.01
frame,1,21,0.0
projects,1,13,0.01
entry,1,17,0.0
help,1,17,0.01
update,1,67,0.01
load,1,17,0.0
sky,1,17,0.01
file,1,16,0.0
page,1,17,0.0
constants,1,17,0.0
include,1,16,0.01
range,1,16,0.0
already,1,12,0.01
exists,1,12,0.01
frames,1,10,0.01
files,1,8,0.0
convert,1,8,0.0
copy,1,8,0.0
assets,1,8,0.0
first,1,8,0.0
create,1,8,0.0
directory,1,34,0.01
runnable,1,8,0.0
reload,1,8,0.0
gui,1,8,0.0
server,1,54,0.01
manager,1,28,0.0
listener,1,7,0.0
result,1,57,0.01
controller,1,14,0.0
app,1,8,0.0
primary,1,6,0.0
secondary,1,6,0.0
fxml,1,2,0.0
main,1,2,0.0
