keyword,doc_freq,total_freq,tfidf
client,19,32174,0.05
exception,15,3729,0.0
data,13,10415,0.01
request,13,7189,0.01
message,12,5245,0.01
type,12,37862,0.03
model,12,50986,0.03
service,12,9384,0.01
api,12,10674,0.01
response,12,5417,0.01
handler,10,2908,0.0
factory,8,1794,0.0
util,8,6232,0.0
adapter,8,8869,0.01
impl,8,3868,0.0
server,8,40608,0.05
configuration,8,4465,0.01
json,8,4839,0.01
listener,7,1329,0.0
list,7,2438,0.0
event,7,17253,0.02
utils,7,694,0.0
main,7,486,0.0
query,7,2869,0.01
config,7,6988,0.01
result,7,2861,0.0
path,6,998,0.0
state,6,4425,0.01
channel,6,2970,0.01
update,6,4115,0.01
filter,6,3686,0.0
error,6,1282,0.0
value,6,1597,0.0
http,6,3739,0.01
user,6,7774,0.01
consumer,5,972,0.0
activity,5,562,0.0
action,5,7354,0.01
stream,5,1287,0.0
test,5,3157,0.0
file,5,2040,0.0
application,5,1931,0.0
string,5,831,0.0
auth,5,1592,0.0
access,5,2419,0.01
key,5,1909,0.0
callback,5,660,0.0
info,5,1686,0.0
receiver,4,292,0.0
decoder,4,529,0.0
common,4,592,0.0
command,4,840,0.0
constants,4,887,0.0
view,4,1032,0.0
base,4,1995,0.0
settings,4,460,0.0
services,4,3918,0.01
task,4,317,0.0
async,4,959,0.0
options,4,1099,0.0
types,4,38393,0.11
item,4,4291,0.01
subscription,4,2446,0.01
chat,4,675,0.0
properties,4,875,0.0
connection,4,793,0.0
context,4,1693,0.0
controller,4,2250,0.0
policy,4,445,0.0
body,4,1034,0.0
status,4,3528,0.01
search,4,761,0.0
internal,4,1555,0.0
rest,4,9337,0.02
time,4,1350,0.0
core,3,28664,0.04
encoder,3,511,0.0
category,3,57,0.0
validator,3,1967,0.01
node,3,26812,0.04
history,3,3527,0.01
method,3,2960,0.01
change,3,2372,0.01
get,3,1762,0.0
adapters,3,639,0.0
cassandra,3,1129,0.01
fields,3,700,0.0
image,3,389,0.0
mapper,3,330,0.0
processor,3,717,0.0
generator,3,1766,0.0
use,3,3259,0.02
name,3,656,0.0
helper,3,757,0.0
authentication,3,408,0.0
java,3,526,0.0
deserializer,3,330,0.0
notification,3,2776,0.01
reader,3,492,0.0
example,3,945,0.0
function,3,686,0.0
pool,2,448,0.0
codec,2,794,0.0
template,2,135,0.0
thread,2,287,0.0
bean,2,46,0.0
reflection,2,58,0.0
converter,2,661,0.0
provider,2,1619,0.0
customer,2,77,0.0
fragment,2,127,0.0
recycler,2,29,0.0
logging,2,401,0.0
interceptor,2,703,0.0
formatter,2,519,0.0
customers,2,28,0.0
objects,2,31087,0.14
stack,2,28080,0.13
object,2,1986,0.0
diagnostics,2,4148,0.04
condition,2,4296,0.02
session,2,4044,0.01
events,2,1681,0.0
array,2,2273,0.0
security,2,2651,0.01
parser,2,560,0.0
