keyword,doc_freq,total_freq,tfidf
get,11,3264,0.0
string,11,3041,0.0
java,11,928,0.0
com,10,1273,0.02
util,10,861,0.01
name,9,1170,0.01
set,9,958,0.0
exception,9,909,0.0
list,9,1048,0.01
override,8,740,0.01
context,7,1026,0.04
object,6,537,0.02
message,6,721,0.04
type,6,676,0.01
value,6,518,0.01
map,6,629,0.01
request,5,637,0.04
array,5,385,0.01
text,5,373,0.01
file,5,734,0.01
android,5,773,0.06
content,5,510,0.04
manager,5,404,0.03
info,5,518,0.03
error,5,567,0.03
data,4,963,0.02
time,4,481,0.03
method,4,533,0.05
event,4,531,0.03
response,4,592,0.04
handler,4,730,0.06
instance,4,327,0.03
builder,4,353,0.01
logger,4,484,0.03
add,4,487,0.01
utils,4,292,0.01
throwable,4,249,0.07
http,3,477,0.05
org,3,558,0.01
input,3,277,0.01
result,3,270,0.01
view,3,986,0.06
log,3,623,0.03
layout,3,246,0.02
item,3,199,0.01
build,3,234,0.03
listener,3,315,0.02
key,3,451,0.02
json,2,526,0.04
append,2,333,0.02
url,2,295,0.02
servlet,2,184,0.03
process,2,157,0.03
,2,389,
not,2,373,0.04
types,2,225,0.02
args,2,245,0.02
debug,2,202,0.04
send,2,155,0.03
report,2,202,0.05
app,2,219,0.02
support,2,164,0.02
files,2,120,0.01
activity,2,284,0.03
create,2,242,0.02
delete,2,109,0.03
database,2,543,0.09
trace,2,134,0.02
component,2,374,0.05
thread,2,356,0.05
annotation,2,215,0.02
label,2,117,0.01
size,2,300,0.01
factory,2,258,0.02
action,2,156,0.01
project,2,312,0.06
inspector,2,83,0.04
intellij,2,198,0.1
openapi,2,123,0.06
editor,2,218,0.05
field,2,139,0.01
put,2,270,0.02
values,2,277,0.02
task,2,117,0.02
constructor,2,76,0.02
state,2,246,0.01
configuration,2,138,0.01
javametrics,1,185,0.12
metrics,1,184,0.05
cpu,1,146,0.06
used,1,125,0.07
println,1,129,0.01
latest,1,116,0.06
ibm,1,103,0.04
write,1,157,0.02
system,1,207,0.01
payload,1,106,0.02
heap,1,75,0.04
iterator,1,106,0.02
topic,1,84,0.02
header,1,112,0.02
aggregate,1,68,0.04
javax,1,105,0.01
after,1,71,0.02
bucket,1,61,0.02
peak,1,56,0.04
next,1,137,0.02
mem,1,50,0.03
debuggery,1,318,0.25
handlers,1,186,0.07
sender,1,295,0.08
reflection,1,265,0.1
zachbr,1,234,0.19
command,1,269,0.03
bukkit,1,207,0.08
platform,1,150,0.04
base,1,226,0.03
player,1,128,0.03
nullable,1,199,0.04
jetbrains,1,146,0.06
annotations,1,133,0.03
clazz,1,110,0.03
commands,1,44,0.01
entity,1,108,0.01
output,1,170,0.01
objects,1,58,0.01
plugin,1,57,0.01
source,1,94,0.01
relevant,1,47,0.03
block,1,48,0.01
crash,1,173,0.1
path,1,307,0.01
balsikandar,1,56,0.04
crashreporter,1,56,0.04
intent,1,94,0.01
reporter,1,86,0.04
adapter,1,134,0.02
notification,1,91,0.02
recycler,1,28,0.01
pager,1,28,0.01
directory,1,46,0.01
fragment,1,59,0.01
menu,1,22,0.0
writer,1,120,0.02
click,1,64,0.01
device,1,310,0.07
logs,1,142,0.06
code,1,206,0.02
format,1,186,0.02
tag,1,180,0.02
date,1,196,0.02
network,1,76,0.02
volley,1,56,0.03
hyper,1,50,0.04
hyperlog,1,43,0.03
hypertrack,1,41,0.03
level,1,65,0.01
batch,1,55,0.01
count,1,192,0.01
gson,1,69,0.02
initialize,1,44,0.02
model,1,80,0.0
parse,1,87,0.01
zone,1,37,0.01
stack,1,115,0.02
point,1,215,0.03
join,1,197,0.07
observable,1,175,0.05
fernandocejas,1,81,0.06
frodo,1,73,0.05
proceeding,1,63,0.04
subscribe,1,64,0.02
flowable,1,63,0.03
lang,1,118,0.02
