keyword,doc_freq,total_freq,tfidf
get,11,95063,0.0
string,11,42060,0.0
value,11,36790,0.02
exception,11,19514,0.0
set,11,26187,0.0
java,10,20590,0.0
util,10,23443,0.01
override,10,26296,0.01
type,10,39293,0.03
list,9,27655,0.01
object,9,11767,0.02
name,8,25587,0.01
data,8,24265,0.03
map,8,15524,0.01
add,7,15282,0.01
stream,7,12272,0.02
com,5,29374,0.03
org,5,17812,0.02
file,5,10841,0.01
index,5,14413,0.02
time,5,10292,0.03
size,5,15623,0.02
builder,5,15635,0.03
factory,5,9085,0.03
node,5,20099,0.06
column,4,21103,0.12
row,4,13706,0.09
json,4,9537,0.04
model,4,7593,0.02
utils,4,6124,0.01
array,4,14365,0.01
key,4,8415,0.01
values,4,5738,0.02
length,4,8990,0.02
function,4,7429,0.04
field,4,9105,0.03
core,4,4672,0.02
columns,3,5424,0.06
config,3,7370,0.02
result,3,12049,0.02
integer,3,6136,0.02
,3,9874,
context,3,9947,0.02
table,3,16236,0.07
logger,3,5677,0.02
query,3,10184,0.06
parameter,3,6387,0.04
attributes,3,1931,0.02
cell,2,3805,0.04
rows,2,3133,0.04
property,2,10470,0.04
database,2,8024,0.06
request,2,3884,0.01
entity,2,3905,0.02
response,2,2853,0.01
count,2,8050,0.03
source,2,6737,0.03
position,2,5141,0.03
distance,2,10138,0.11
state,2,7251,0.02
option,2,3629,0.02
non,2,6068,0.04
collection,2,2510,0.02
lombok,2,378,0.0
max,2,7984,0.03
matrix,2,2647,0.02
text,2,4680,0.01
system,2,4152,0.01
out,2,3251,0.01
filter,2,5748,0.03
vector,2,6953,0.07
log,2,6573,0.02
number,2,8140,0.04
store,2,3673,0.03
attribute,2,6092,0.04
session,2,5824,0.03
distribution,2,4601,0.1
project,1,5920,0.05
refine,1,4925,0.14
google,1,8647,0.05
test,1,5397,0.02
equals,1,7152,0.03
statement,1,3971,0.03
recon,1,1972,0.05
wikidata,1,1836,0.05
datamodel,1,1615,0.04
error,1,4737,0.01
cells,1,839,0.01
servlet,1,1719,0.01
current,1,4668,0.02
snak,1,1518,0.04
writer,1,3378,0.02
edit,1,1565,0.02
expr,1,1317,0.02
http,1,2521,0.01
frame,1,4198,0.03
col,1,3067,0.03
keys,1,1779,0.02
zavtech,1,1130,0.03
morpheus,1,1130,0.03
ordinal,1,1202,0.03
date,1,4517,0.02
from,1,3419,0.02
coding,1,648,0.02
cursor,1,1312,0.01
local,1,2827,0.02
apply,1,879,0.01
zone,1,2315,0.04
cols,1,385,0.01
start,1,4084,0.01
predicate,1,2506,0.03
parser,1,2673,0.02
parallel,1,1533,0.03
github,1,172,0.0
liblevenshtein,1,157,0.0
build,1,2652,0.02
dawg,1,180,0.0
transducer,1,152,0.0
dictionary,1,2278,0.04
next,1,4224,0.02
serializable,1,764,0.01
transition,1,421,0.01
term,1,358,0.01
version,1,1631,0.01
options,1,2159,0.01
put,1,4733,0.01
algorithm,1,1621,0.02
proto,1,117,0.0
path,1,4260,0.01
positions,1,1086,0.02
args,1,1655,0.01
serial,1,866,0.01
candidate,1,669,0.01
uid,1,832,0.01
age,1,412,0.01
tools,1,268,0.0
tool,1,425,0.01
opennlp,1,249,0.01
classify,1,249,0.01
params,1,767,0.0
feature,1,2156,0.02
spark,1,513,0.01
generator,1,1270,0.02
event,1,2328,0.01
tokenizer,1,531,0.01
trainer,1,201,0.01
sample,1,2336,0.02
generators,1,143,0.0
cmdline,1,106,0.0
format,1,4770,0.02
apache,1,2869,0.02
authorage,1,95,0.0
category,1,1479,0.02
line,1,2440,0.01
tag,1,579,0.0
author,1,158,0.0
param,1,389,0.0
wrapper,1,582,0.01
confusion,1,156,0.0
datacleaner,1,8893,0.24
job,1,6931,0.07
component,1,5871,0.04
datastore,1,6211,0.15
input,1,10627,0.02
panel,1,4276,0.03
descriptor,1,3947,0.04
widget,1,2753,0.02
listener,1,3920,0.01
analysis,1,3196,0.06
configuration,1,3963,0.02
button,1,2688,0.01
analyzer,1,2765,0.05
icon,1,2394,0.02
api,1,3126,0.01
output,1,7477,0.02
names,1,2638,0.02
create,1,6525,0.02
annotation,1,3868,0.02
elki,1,19449,0.47
relation,1,7491,0.13
iter,1,6762,0.13
dbid,1,6098,0.15
utilities,1,6431,0.11
math,1,5152,0.04
