keyword,doc_freq,total_freq,tfidf
get,45,61564,0.0
string,44,45348,0.0
set,42,19339,0.0
exception,34,14325,0.0
java,32,14372,0.0
request,31,20309,0.04
http,31,11701,0.04
context,30,20405,0.02
name,30,20626,0.01
override,30,12968,0.0
org,29,36032,0.02
util,27,14085,0.0
key,25,17413,0.02
authentication,24,22045,0.18
token,24,11048,0.04
user,23,7229,0.02
com,23,18628,0.01
list,23,12382,0.0
response,22,13714,0.03
web,21,8783,0.04
config,21,7650,0.02
value,21,18225,0.01
security,19,4924,0.03
core,19,6717,0.02
map,19,11791,0.0
factory,19,10212,0.02
servlet,18,8074,0.04
logger,17,7420,0.01
type,17,11705,0.01
auth,16,6458,0.04
springframework,15,8917,0.04
password,15,5788,0.03
manager,15,6198,0.01
url,15,5317,0.01
client,15,9645,0.03
object,15,9678,0.01
session,14,3594,0.01
service,14,21931,0.05
annotation,13,5317,0.02
javax,13,2657,0.01
data,13,10112,0.01
filter,12,5957,0.02
username,12,3047,0.02
builder,12,11232,0.01
result,11,7526,0.01
hash,11,5345,0.01
json,11,9155,0.02
profile,11,2889,0.02
provider,11,9134,0.04
application,11,7424,0.03
utils,11,11582,0.01
view,10,6306,0.01
method,10,2070,0.01
error,10,4336,0.01
configuration,10,16080,0.05
store,10,4821,0.03
logout,9,2537,0.04
model,9,4241,0.01
property,9,13184,0.03
action,9,5036,0.01
message,8,6482,0.01
android,8,2072,0.0
callback,8,1554,0.01
adapter,8,1222,0.01
api,8,2915,0.01
code,8,4317,0.01
content,8,1583,0.0
handler,7,4400,0.01
mapping,7,1404,0.01
add,7,4196,0.0
controller,7,1814,0.01
array,7,5201,0.0
date,7,4176,0.01
event,7,6338,0.01
create,7,5783,0.01
clients,7,510,0.01
logic,7,412,0.01
cookie,7,2624,0.02
optional,7,3123,0.02
details,6,678,0.01
success,6,1279,0.01
resolver,6,7627,0.07
info,6,3676,0.01
credentials,6,2156,0.02
listener,6,1828,0.0
find,6,1710,0.01
text,6,2523,0.0
profiles,6,233,0.0
inject,6,978,0.01
net,5,1135,0.0
server,5,2584,0.01
environment,5,1089,0.01
,5,6068,
uri,5,2603,0.01
group,5,2740,0.01
bean,5,11744,0.07
repository,5,2861,0.01
email,5,2470,0.02
stream,5,4424,0.0
role,5,402,0.0
roles,5,433,0.01
domain,5,603,0.0
parameter,5,2389,0.01
instance,5,2628,0.01
secret,5,3021,0.03
spring,5,2052,0.02
login,5,2679,0.02
activity,5,783,0.0
best,5,152,0.0
state,5,4386,0.01
principal,5,7294,0.08
google,5,4248,0.02
status,4,4479,0.01
path,4,5416,0.01
equals,4,3328,0.01
authorization,4,982,0.01
properties,4,17550,0.07
authorizers,4,176,0.0
matchers,4,212,0.0
access,4,3695,0.03
local,4,857,0.0
autowired,4,246,0.0
base,4,3375,0.01
length,4,2213,0.0
app,4,2064,0.01
jwt,4,1918,0.02
boot,4,2437,0.02
sso,4,618,0.01
not,4,3907,0.01
authenticator,4,3630,0.06
cache,4,3498,0.02
debug,4,2846,0.02
firebase,4,2807,0.03
dialog,4,869,0.0
layout,4,598,0.0
proxy,4,7147,0.05
attribute,4,5935,0.02
chain,3,1534,0.02
test,3,743,0.0
generator,3,1832,0.01
account,3,8042,0.06
impl,3,2822,0.01
saml,3,8397,0.17
options,3,2389,0.01
time,3,4363,0.01
entity,3,2971,0.01
from,3,2713,0.01
claims,3,1005,0.02
non,3,3621,0.01
authority,3,347,0.0
created,3,849,0.01
input,3,1598,0.0
header,3,1682,0.01
source,3,2788,0.01
signing,3,1403,0.02
file,3,3508,0.0
res,3,464,0.0
send,3,1082,0.01
invalid,3,1116,0.01
hellokoding,3,37,0.0
subject,3,564,0.01
jsonwebtoken,3,140,0.0
fingerprint,3,647,0.01
box,3,765,0.0
jee,3,331,0.01
pattern,3,1462,0.01
color,3,1261,0.0
validator,3,2239,0.02
metadata,3,4948,0.03
github,3,499,0.0
simple,3,1261,0.01
support,3,6212,0.03
current,3,1584,0.0
helper,3,551,0.0
intent,3,599,0.0
granted,3,313,0.0
attributes,3,3201,0.02
apache,3,1814,0.01
database,3,1808,0.01
and,2,1943,0.01
sql,2,902,0.0
custom,2,958,0.01
integer,2,2588,0.01
post,2,2212,0.01
async,2,1518,0.01
organization,2,1424,0.02
count,2,1530,0.0
jax,2,255,0.01
multi,2,240,0.0
resource,2,7001,0.03
strings,2,767,0.01
services,2,5315,0.04
headers,2,1238,0.01
jpa,2,1294,0.02
converter,2,1464,0.01
last,2,899,0.0
authorities,2,181,0.0
device,2,1650,0.01
generate,2,748,0.01
encryption,2,1463,0.02
put,2,3729,0.01
args,2,2541,0.01
init,2,679,0.0
build,2,3163,0.01
crypto,2,1595,0.02
signature,2,1514,0.02
shared,2,312,0.0
index,2,1288,0.0
max,2,1354,0.0
age,2,237,0.0
now,2,383,0.01
jwts,2,66,0.0
secure,2,406,0.01
bind,2,518,0.0
module,2,2525,0.01
legacy,2,165,0.0
fragment,2,454,0.0
reject,2,73,0.0
authenticate,2,549,0.01
button,2,345,0.0
cancel,2,242,0.0
androidx,2,296,0.0
available,2,430,0.0
query,2,5276,0.02
operation,2,2031,0.01
argument,2,1938,0.01
values,2,1849,0.0
loader,2,1118,0.01
beans,2,1647,0.02
renew,2,147,0.0
destroy,2,247,0.0
central,2,306,0.01
item,2,1336,0.0
otp,2,726,0.01
width,2,294,0.0
paint,2,381,0.0
draw,2,139,0.0
canvas,2,191,0.0
rect,2,162,0.0
background,2,211,0.0
size,2,2398,0.0
animator,2,119,0.0
radius,2,589,0.0
typed,2,362,0.0
point,2,481,0.0
center,2,109,0.0
attestation,2,2119,0.04
statement,2,1642,0.01
objects,2,1547,0.01
extensions,2,618,0.01
credential,2,4540,0.06
arrays,2,928,0.01
algorithm,2,1684,0.01
active,2,388,0.0
mapper,2,1450,0.01
exceptions,2,298,0.0
found,2,558,0.0
title,2,526,0.0
