keyword,doc_freq,total_freq,tfidf
string,2,376,0.0
get,2,155,0.0
file,2,131,0.04
exception,2,90,0.01
answer,2,79,0.51
output,2,68,0.09
map,2,64,0.02
java,2,77,0.0
set,2,48,0.0
line,2,56,0.09
length,2,58,0.04
close,2,32,0.12
util,2,39,0.01
value,2,41,0.01
print,2,28,0.07
stream,1,100,0.07
element,1,85,0.15
temp,1,70,0.31
status,1,68,0.13
method,1,66,0.12
response,1,63,0.09
name,1,64,0.01
header,1,40,0.12
input,1,40,0.03
read,1,41,0.08
socket,1,40,0.14
manager,1,36,0.05
resources,1,35,0.16
and,1,33,0.13
files,1,20,0.04
server,1,31,0.07
parms,1,32,0.39
body,1,31,0.11
text,1,30,0.02
request,1,28,0.03
override,1,30,0.01
time,1,28,0.04
headers,1,22,0.1
mime,1,27,0.19
writer,1,28,0.07
type,1,24,0.01
data,1,29,0.01
put,1,25,0.03
http,1,23,0.04
boundary,1,23,0.21
session,1,22,0.05
title,1,22,0.08
cookie,1,20,0.11
factory,1,21,0.03
parameter,1,20,0.05
list,1,49,0.01
lines,1,23,0.13
add,1,39,0.01
questions,1,16,0.14
size,1,35,0.02
index,1,23,0.02
separator,1,17,0.13
word,1,16,0.06
array,1,23,0.01
scanner,1,12,0.07
delimiter,1,12,0.1
integer,1,16,0.02
sum,1,9,0.05
merge,1,9,0.06
hash,1,27,0.04
option,1,10,0.03
next,1,13,0.03
sizes,1,7,0.05
longest,1,8,0.12
answers,1,8,0.08
choices,1,7,0.08
builder,1,19,0.01
append,1,15,0.02
estimate,1,7,0.09
pattern,1,6,0.02
mainpackage,1,5,0.08
stam,1,5,0.08
system,1,15,0.02
key,1,14,0.01
stack,1,13,0.03
question,1,14,0.12
trace,1,13,0.04
nio,1,8,0.05
split,1,7,0.03
entry,1,7,0.01
