keyword,doc_freq,total_freq,tfidf
get,8,123857,0.0
string,8,91746,0.0
value,8,36051,0.02
exception,8,32115,0.01
util,8,22533,0.01
set,8,47890,0.01
type,8,27693,0.02
java,7,25526,0.0
object,7,27800,0.03
add,7,18138,0.01
data,7,43598,0.04
name,6,46530,0.02
list,6,34283,0.01
array,6,19421,0.02
column,5,21823,0.1
org,5,27347,0.02
file,5,22039,0.01
override,5,19909,0.01
map,5,21340,0.01
com,4,10621,0.01
row,4,13495,0.07
json,4,29285,0.09
index,4,14333,0.02
utils,4,7767,0.01
values,4,7886,0.03
result,4,15813,0.02
builder,4,10280,0.02
logger,4,28755,0.06
factory,4,10908,0.03
rows,3,4622,0.04
model,3,18989,0.03
columns,3,7138,0.06
config,3,9253,0.02
request,3,11223,0.03
error,3,16993,0.04
response,3,7385,0.02
key,3,10022,0.01
length,3,9441,0.01
size,3,12528,0.01
source,3,16345,0.06
parameter,3,12427,0.06
append,3,9241,0.03
table,3,10940,0.04
equals,2,11573,0.04
property,2,10648,0.03
database,2,8065,0.05
servlet,2,4516,0.03
frame,2,4907,0.03
from,2,5048,0.02
integer,2,10741,0.03
user,2,17091,0.06
path,2,9655,0.01
service,2,11261,0.03
report,2,2080,0.02
files,2,1361,0.01
parameters,2,6514,0.04
context,2,7685,0.01
job,2,14272,0.11
node,2,10801,0.03
cluster,2,6035,0.05
constants,2,9995,0.06
log,2,8319,0.02
input,2,10472,0.02
configuration,2,5898,0.02
names,2,3252,0.01
field,2,15320,0.04
query,2,13576,0.06
number,2,8066,0.03
max,2,6726,0.02
project,1,5674,0.04
refine,1,4925,0.11
google,1,5029,0.02
test,1,5456,0.02
cell,1,5796,0.05
statement,1,5090,0.03
recon,1,1972,0.04
wikidata,1,1836,0.04
datamodel,1,1615,0.03
cells,1,964,0.01
current,1,3988,0.01
snak,1,1518,0.03
writer,1,3466,0.02
edit,1,2164,0.02
entity,1,5304,0.03
expr,1,1555,0.02
http,1,5798,0.02
col,1,3707,0.03
keys,1,2380,0.02
count,1,6115,0.02
zavtech,1,1130,0.02
morpheus,1,1130,0.02
time,1,5633,0.01
ordinal,1,1172,0.02
date,1,7503,0.03
function,1,4365,0.02
stream,1,8442,0.01
coding,1,648,0.01
,1,3948,
cursor,1,725,0.01
local,1,1395,0.01
apply,1,1033,0.01
zone,1,763,0.01
cols,1,414,0.01
start,1,4749,0.01
predicate,1,1021,0.01
parser,1,2172,0.01
parallel,1,751,0.01
helicalinsight,1,1717,0.04
efw,1,1385,0.03
xml,1,7285,0.04
connection,1,5472,0.02
directory,1,2236,0.02
cache,1,3316,0.02
resource,1,4566,0.02
role,1,4371,0.04
properties,1,4960,0.03
chart,1,2592,0.03
application,1,1628,0.01
security,1,1800,0.01
form,1,1573,0.01
jumbune,1,3465,0.1
command,1,3957,0.02
bean,1,7744,0.06
info,1,5076,0.01
stats,1,1856,0.02
hadoop,1,1736,0.03
line,1,3477,0.01
writable,1,2102,0.03
violation,1,1045,0.02
insn,1,1198,0.02
beans,1,998,0.01
message,1,6110,0.01
channel,1,1642,0.01
total,1,2147,0.02
task,1,3304,0.02
method,1,2310,0.01
datacleaner,1,8893,0.19
component,1,6559,0.03
datastore,1,6628,0.12
panel,1,4287,0.03
descriptor,1,4296,0.03
widget,1,2796,0.02
listener,1,4098,0.01
text,1,5674,0.01
analysis,1,3529,0.05
button,1,2811,0.01
analyzer,1,2523,0.04
icon,1,2692,0.02
api,1,3127,0.01
output,1,7072,0.02
create,1,6935,0.02
filter,1,7209,0.03
annotation,1,2743,0.01
elki,1,19449,0.37
distance,1,9794,0.09
relation,1,7071,0.1
iter,1,7370,0.11
dbid,1,6098,0.11
utilities,1,11266,0.16
vector,1,5768,0.05
math,1,4745,0.03
ids,1,4287,0.04
min,1,4891,0.03
optionhandling,1,3046,0.06
tree,1,5620,0.03
dbi,1,2991,0.05
visualization,1,3237,0.06
svg,1,3426,0.06
logging,1,3254,0.03
option,1,3526,0.02
store,1,5583,0.04
dim,1,2612,0.04
knn,1,2384,0.04
clustering,1,2321,0.04
eng,1,22106,0.5
spagobi,1,15087,0.34
sbi,1,12888,0.29
spago,1,10714,0.24
session,1,11381,0.05
dao,1,10619,0.08
debug,1,12297,0.08
attribute,1,9706,0.05
engine,1,8554,0.07
obj,1,9963,0.06
profile,1,8010,0.07
meta,1,8464,0.07
dataset,1,6685,0.08
put,1,10721,0.02
label,1,9497,0.04
series,1,3630,0.04
exp,1,1965,0.03
nhl,1,1329,0.03
dflib,1,1332,0.03
accumulator,1,696,0.01
len,1,1369,0.01
sql,1,3671,0.02
schema,1,3624,0.03
condition,1,1031,0.01
offset,1,2033,0.01
connector,1,580,0.01
left,1,1754,0.01
mapper,1,1645,0.01
right,1,2107,0.01
pos,1,1570,0.01
jdbc,1,1460,0.02
csv,1,1397,0.02
group,1,3760,0.02
width,1,2185,0.01
