keyword,doc_freq,total_freq,tfidf
string,5,2682,0.0
get,5,2885,0.0
exception,5,1029,0.0
text,4,736,0.02
set,4,1092,0.0
java,4,349,0.0
list,4,413,0.0
array,3,299,0.01
stack,3,89,0.01
trace,3,39,0.01
print,3,50,0.01
name,3,561,0.01
data,3,871,0.02
message,3,722,0.04
service,3,361,0.03
file,2,186,0.0
val,2,234,0.04
android,2,881,0.06
view,2,307,0.02
log,2,200,0.01
path,2,123,0.0
value,2,888,0.01
type,2,877,0.01
element,2,658,0.05
status,2,494,0.04
address,2,424,0.06
put,2,489,0.02
map,2,437,0.01
com,2,367,0.01
host,2,488,0.09
util,2,253,0.0
org,2,375,0.01
line,2,143,0.01
random,1,100,0.02
param,1,91,0.01
load,1,100,0.02
result,1,246,0.01
apps,1,44,0.01
parameters,1,59,0.01
serial,1,33,0.01
imei,1,31,0.02
tag,1,153,0.01
loader,1,39,0.01
local,1,180,0.03
method,1,96,0.01
number,1,169,0.02
success,1,93,0.02
imsi,1,118,0.06
xposed,1,17,0.01
model,1,30,0.0
writer,1,40,0.0
hook,1,20,0.01
builder,1,116,0.0
base,1,183,0.02
reader,1,18,0.0
msg,1,164,0.03
version,1,137,0.01
phone,1,90,0.03
digit,1,15,0.01
find,1,78,0.01
append,1,226,0.01
handle,1,36,0.01
handler,1,89,0.01
pdu,1,1435,0.75
content,1,1035,0.07
headers,1,785,0.16
context,1,888,0.03
mms,1,864,0.39
uri,1,599,0.07
values,1,318,0.02
time,1,473,0.03
timber,1,457,0.18
transaction,1,434,0.09
header,1,253,0.03
part,1,417,0.1
dom,1,404,0.14
intent,1,379,0.04
sms,1,379,0.15
length,1,422,0.01
manager,1,376,0.02
smil,1,333,0.23
types,1,153,0.01
event,1,302,0.02
network,1,322,0.06
node,1,261,0.01
read,1,275,0.02
stream,1,259,0.01
instance,1,255,0.02
integer,1,304,0.02
encoded,1,246,0.09
column,1,241,0.03
attribute,1,233,0.03
attack,1,45,0.02
alert,1,40,0.01
executor,1,32,0.01
start,1,223,0.01
thread,1,140,0.02
main,1,113,0.01
worker,1,8,0.0
frame,1,37,0.0
javafx,1,10,0.0
runtime,1,51,0.01
fxml,1,10,0.0
scene,1,8,0.0
executors,1,13,0.01
check,1,65,0.01
response,1,152,0.01
runnable,1,15,0.0
show,1,122,0.02
ignore,1,124,0.03
stop,1,24,0.01
process,1,53,0.01
stage,1,7,0.0
insets,1,7,0.0
runner,1,6,0.0
adder,1,5,0.0
add,1,256,0.0
spt,1,5,0.0
running,1,5,0.0
ipadress,1,5,0.0
pane,1,5,0.0
close,1,70,0.01
panel,1,5,0.0
jdos,1,5,0.0
concurrent,1,26,0.01
fixed,1,16,0.01
wifi,1,347,0.13
logger,1,243,0.01
select,1,161,0.04
url,1,266,0.02
elements,1,102,0.02
scraper,1,132,0.06
hosts,1,76,0.03
koreops,1,107,0.06
option,1,111,0.01
dao,1,100,0.02
jsoup,1,97,0.03
cli,1,98,0.03
http,1,289,0.03
params,1,173,0.02
doc,1,105,0.02
info,1,299,0.02
tauro,1,87,0.05
updater,1,86,0.04
opt,1,82,0.02
error,1,299,0.02
auth,1,84,0.02
page,1,71,0.01
mac,1,71,0.03
addr,1,180,0.05
equals,1,287,0.02
concat,1,64,0.03
octets,1,62,0.03
options,1,49,0.0
contains,1,87,0.02
attr,1,94,0.02
opts,1,39,0.02
port,1,135,0.02
houarizegai,1,27,0.01
settings,1,154,0.02
spygen,1,27,0.02
email,1,64,0.01
white,1,28,0.01
out,1,128,0.01
files,1,33,0.0
system,1,201,0.01
folder,1,30,0.01
mail,1,19,0.01
sender,1,29,0.01
webcam,1,21,0.01
global,1,17,0.0
yellow,1,15,0.01
send,1,192,0.04
keylogger,1,16,0.01
scanner,1,14,0.0
next,1,82,0.01
red,1,23,0.01
key,1,239,0.01
attachment,1,18,0.01
screenshot,1,12,0.01
println,1,54,0.01
utils,1,176,0.01
seconds,1,30,0.01
image,1,92,0.01
save,1,40,0.01
sending,1,23,0.01
keyboard,1,9,0.0
period,1,8,0.0
green,1,9,0.0
receiver,1,72,0.02
screen,1,9,0.0
delete,1,33,0.01
