keyword,doc_freq,total_freq,tfidf
get,6,4992,0.0
string,6,3341,0.0
exception,5,1575,0.0
java,5,1500,0.0
size,5,846,0.01
set,5,2814,0.01
file,4,3762,0.04
path,4,2238,0.04
data,4,753,0.01
com,4,286,0.0
type,4,1016,0.01
list,4,1816,0.01
util,4,791,0.0
socket,3,385,0.04
stream,3,816,0.02
override,3,1031,0.01
client,3,695,0.04
name,3,1036,0.01
log,3,639,0.02
text,3,1527,0.03
view,3,2459,0.08
android,3,1357,0.06
key,3,914,0.02
send,2,271,0.03
command,2,420,0.03
server,2,572,0.04
utils,2,465,0.01
cmd,2,259,0.04
port,2,262,0.03
info,2,537,0.02
handler,2,318,0.02
dir,2,1134,0.11
label,2,418,0.03
net,2,470,0.04
write,2,608,0.04
logger,2,601,0.02
queue,2,336,0.04
mode,2,647,0.05
error,2,672,0.02
current,2,894,0.05
instance,2,519,0.02
thread,2,363,0.03
property,2,419,0.02
local,2,656,0.06
state,2,381,0.01
add,2,1154,0.01
value,2,518,0.0
files,2,620,0.04
listener,2,860,0.03
layout,2,1063,0.05
action,2,622,0.03
button,2,707,0.04
intent,2,632,0.04
create,2,431,0.02
activity,2,1345,0.07
dialog,2,617,0.05
item,2,769,0.03
context,2,757,0.02
con,1,273,0.06
response,1,231,0.01
register,1,134,0.02
address,1,298,0.03
ssl,1,56,0.01
args,1,182,0.01
connection,1,134,0.01
guichaguri,1,41,0.02
minimalftp,1,41,0.02
close,1,273,0.03
ftp,1,75,0.02
auth,1,357,0.04
help,1,93,0.02
host,1,368,0.04
perms,1,39,0.02
system,1,268,0.01
length,1,577,0.01
perm,1,51,0.02
passive,1,31,0.01
inet,1,122,0.03
feature,1,48,0.01
authenticator,1,25,0.01
object,1,366,0.01
permission,1,150,0.02
toc,1,683,0.31
payload,1,433,0.06
worker,1,346,0.06
result,1,463,0.01
total,1,458,0.06
validate,1,176,0.03
monitor,1,157,0.04
errors,1,111,0.02
org,1,184,0.0
message,1,291,0.01
props,1,185,0.03
summary,1,129,0.03
bitsofinfo,1,114,0.05
source,1,169,0.01
sqs,1,94,0.03
writes,1,48,0.02
post,1,145,0.02
amazonaws,1,76,0.02
registry,1,77,0.01
lxc,1,860,0.39
swing,1,514,0.06
javax,1,464,0.03
tobifleig,1,341,0.15
version,1,371,0.03
gui,1,302,0.05
messages,1,290,0.04
group,1,476,0.03
field,1,441,0.02
index,1,419,0.01
config,1,304,0.01
check,1,416,0.03
component,1,212,0.02
binding,1,174,0.02
panel,1,203,0.02
image,1,454,0.02
awt,1,193,0.03
area,1,195,0.04
consumer,1,328,0.04
order,1,216,0.03
buffer,1,354,0.02
read,1,400,0.02
predicate,1,119,0.02
github,1,61,0.0
endian,1,60,0.02
always,1,63,0.02
simplenet,1,59,0.02
big,1,69,0.01
channel,1,194,0.02
cipher,1,66,0.01
utility,1,65,0.02
function,1,56,0.0
packet,1,116,0.02
accept,1,76,0.01
clients,1,62,0.01
nio,1,55,0.01
test,1,75,0.0
exposed,1,59,0.02
until,1,38,0.01
objects,1,133,0.01
put,1,316,0.01
charset,1,45,0.01
reader,1,115,0.01
pair,1,184,0.02
encryption,1,43,0.01
other,1,37,0.0
decryption,1,31,0.01
process,1,56,0.01
packets,1,25,0.01
asynchronous,1,23,0.01
flush,1,56,0.01
pool,1,26,0.0
and,1,130,0.02
event,1,468,0.02
btn,1,162,0.03
commands,1,95,0.01
application,1,135,0.01
shift,1,73,0.02
tag,1,108,0.01
wifi,1,247,0.06
code,1,268,0.01
manager,1,468,0.02
keyboard,1,51,0.01
async,1,66,0.01
mouse,1,79,0.01
str,1,81,0.01
pressed,1,56,0.02
primary,1,49,0.01
mobapphome,1,43,0.02
candroid,1,43,0.02
touch,1,89,0.02
out,1,248,0.01
click,1,291,0.02
direction,1,53,0.01
sensor,1,38,0.01
start,1,567,0.02
left,1,58,0.01
builder,1,245,0.01
println,1,113,0.01
xfiles,1,1226,0.55
pgp,1,1149,0.45
content,1,1392,0.06
main,1,759,0.05
adapter,1,641,0.05
base,1,587,0.04
map,1,666,0.01
find,1,616,0.04
browser,1,465,0.11
directory,1,588,0.06
archive,1,431,0.11
toast,1,449,0.06
service,1,477,0.02
xre,1,408,0.18
codes,1,366,0.07
position,1,415,0.03
provider,1,386,0.03
params,1,398,0.03
