keyword,doc_freq,total_freq,tfidf
string,40,61374,0.0
get,39,77055,0.0
set,36,25148,0.01
name,35,23651,0.02
java,34,19648,0.0
exception,31,18651,0.01
util,29,12102,0.01
org,27,25047,0.04
value,26,18664,0.02
type,26,18504,0.02
list,26,14733,0.01
override,25,16906,0.01
map,24,13450,0.01
com,23,14961,0.02
file,21,11648,0.01
add,19,14073,0.01
data,19,11173,0.02
array,18,8259,0.01
request,18,16020,0.07
stream,18,8113,0.02
object,17,15111,0.04
path,17,11211,0.03
web,16,5292,0.06
context,15,12857,0.04
key,14,10193,0.03
factory,14,5652,0.03
response,14,7820,0.04
annotation,13,4568,0.03
info,13,9052,0.04
config,13,6910,0.03
http,13,6794,0.05
logger,12,5482,0.02
servlet,12,4333,0.06
url,12,9507,0.05
utils,12,5974,0.02
resource,11,10624,0.1
server,11,3142,0.03
input,10,5712,0.02
log,10,4977,0.02
error,9,5159,0.02
event,9,7753,0.03
text,9,8060,0.02
model,9,11713,0.04
handler,9,6894,0.04
application,9,4019,0.04
service,9,4682,0.03
length,8,6882,0.02
configuration,8,2668,0.02
method,8,4707,0.03
core,8,7723,0.04
content,8,4810,0.03
message,8,7363,0.03
springframework,8,1062,0.01
field,8,6336,0.04
builder,8,5117,0.02
time,8,5673,0.03
append,7,5083,0.03
json,7,6963,0.04
filter,7,6284,0.05
javax,7,2459,0.02
session,7,6578,0.06
view,7,4645,0.02
android,6,2163,0.01
user,6,5565,0.04
put,6,6456,0.03
source,6,4974,0.03
tag,6,7321,0.05
manager,6,4465,0.02
code,6,4879,0.03
html,6,6813,0.15
element,6,7429,0.05
state,6,4296,0.02
api,6,2933,0.02
status,6,3229,0.02
entity,6,6374,0.06
headers,6,1855,0.03
create,6,4419,0.02
body,6,1852,0.02
output,6,2890,0.01
line,6,3050,0.02
client,6,4594,0.03
result,6,5956,0.01
index,5,6864,0.02
uri,5,2608,0.03
start,5,3745,0.02
query,5,3718,0.03
security,5,2532,0.04
hash,5,5042,0.03
listener,5,4717,0.02
component,5,10408,0.11
header,5,4456,0.05
reader,5,1688,0.01
runtime,5,4732,0.07
args,5,4558,0.03
date,5,3861,0.03
table,5,5432,0.04
example,5,419,0.01
values,4,2563,0.02
parser,4,2413,0.03
size,4,6290,0.01
node,4,7395,0.03
style,4,3454,0.06
layout,4,2913,0.02
apache,4,9034,0.1
page,4,6873,0.08
spring,4,520,0.01
bind,4,1361,0.02
bean,4,1473,0.02
cookie,4,2248,0.05
controller,4,1648,0.02
template,4,2777,0.04
with,4,2869,0.02
title,4,1085,0.01
settings,4,4365,0.05
plugin,4,3585,0.04
yahoo,4,3733,0.14
port,4,971,0.01
store,4,3845,0.05
attribute,4,7402,0.07
trace,4,1685,0.02
charts,4,157,0.01
dataviewer,4,252,0.01
axis,4,175,0.0
plot,4,275,0.01
viewer,4,789,0.02
button,4,2792,0.02
route,4,3056,0.08
intent,3,1337,0.01
lang,3,2901,0.03
action,3,2706,0.02
nullable,3,1091,0.02
color,3,3049,0.02
form,3,3677,0.07
item,3,5904,0.03
media,3,1356,0.02
validation,3,1386,0.03
not,3,2938,0.03
socket,3,1640,0.02
options,3,2524,0.02
version,3,5408,0.05
token,3,4863,0.04
activity,3,1160,0.01
app,3,1561,0.01
dir,3,1508,0.02
random,3,624,0.01
extension,3,1192,0.02
generate,3,702,0.02
from,3,2897,0.03
var,3,944,0.01
writer,3,2039,0.02
location,3,1407,0.02
integer,3,2590,0.02
property,3,3806,0.02
beans,3,236,0.01
stage,3,63,0.0
label,3,2547,0.02
params,3,2124,0.02
call,3,1455,0.02
function,3,2823,0.02
colour,3,86,0.0
connection,3,3459,0.03
bar,3,1114,0.01
update,3,2271,0.03
legend,3,53,0.0
cache,3,3132,0.04
empty,3,2786,0.03
flow,3,2920,0.06
vaadin,3,1834,0.06
sdk,2,738,0.02
permission,2,1789,0.03
,2,3501,
write,2,2626,0.02
transaction,2,1379,0.02
internal,2,1131,0.02
definition,2,1525,0.03
command,2,2041,0.02
inject,2,1946,0.03
impl,2,2744,0.04
width,2,2518,0.02
height,2,1885,0.02
frame,2,2072,0.02
document,2,2131,0.03
parent,2,2941,0.04
wicket,2,9194,0.44
markup,2,5781,0.28
strings,2,1061,0.02
parameters,2,2590,0.03
exchange,2,811,0.02
constraint,2,361,0.01
nonnull,2,59,0.0
mapping,2,935,0.02
host,2,1259,0.02
tab,2,1188,0.02
expression,2,3292,0.05
collection,2,2520,0.03
charset,2,1201,0.03
github,2,358,0.0
authentication,2,668,0.01
dto,2,91,0.0
non,2,2194,0.02
found,2,1255,0.03
autowired,2,108,0.0
account,2,145,0.0
jwt,2,171,0.0
find,2,1806,0.02
current,2,3004,0.02
support,2,992,0.01
parsec,2,459,0.02
project,2,2688,0.04
files,2,1053,0.01
entry,2,3316,0.02
task,2,1374,0.01
namespace,2,748,0.02
lombok,2,1055,0.01
constructor,2,1331,0.02
all,2,2831,0.03
properties,2,2507,0.03
boot,2,171,0.0
environment,2,436,0.01
buffer,2,2945,0.02
obj,2,3163,0.04
proxy,2,1631,0.03
conf,2,299,0.01
run,2,981,0.01
agent,2,2114,0.04
loader,2,1653,0.03
param,2,1336,0.01
jsoup,2,81,0.0
post,2,828,0.01
white,2,200,0.01
elements,2,778,0.01
pattern,2,2515,0.03
print,2,888,0.01
types,2,1157,0.01
out,2,1686,0.01
encoding,2,1091,0.03
device,2,3125,0.05
position,2,2542,0.02
icon,2,1471,0.02
group,2,2584,0.02
column,2,3195,0.03
google,2,1627,0.02
scope,2,3877,0.08
projection,2,1613,0.06
argument,2,1954,0.03
predicate,2,1066,0.02
async,2,1633,0.03
system,2,2112,0.01
matcher,2,1245,0.02
tile,2,421,0.01
region,2,890,0.02
menu,2,1563,0.02
main,2,783,0.01
open,2,3193,0.05
stack,2,2061,0.02
mode,2,1647,0.02
traces,2,35,0.0
variables,2,646,0.02
eclipse,2,1802,0.04
generic,2,2558,0.05
validator,2,1195,0.03
audio,2,2304,0.05
sender,2,753,0.02
scatter,2,78,0.0
setx,2,67,0.0
sety,2,68,0.0
contour,2,70,0.0
histogram,2,76,0.0
series,2,51,0.0
tune,2,25,0.0
parameter,2,2317,0.02
names,2,1379,0.01
vector,2,618,0.01
image,2,2499,0.02
format,2,3466,0.03
top,2,1943,0.03
box,2,1502,0.02
javafx,2,61,0.0
wrapper,2,766,0.01
has,2,2466,0.04
part,2,931,0.02
constant,1,803,0.02
flags,1,713,0.01
lite,1,490,0.01
database,1,1249,0.01
flag,1,882,0.02
cursor,1,873,0.01
retention,1,958,0.02
xml,1,3296,0.03
extras,1,284,0.01
seed,1,1739,0.05
seedstack,1,1326,0.07
provider,1,2808,0.03
role,1,540,0.01
kernel,1,343,0.01
principal,1,422,0.01
init,1,1904,0.03
diagnostic,1,334,0.01
lobobrowser,1,1641,0.08
insets,1,1225,0.04
renderable,1,1082,0.05
window,1,1873,0.03
dom,1,1504,0.04
border,1,1082,0.02
row,1,1624,0.02
ajax,1,1678,0.07
reference,1,2178,0.03
attributes,1,2125,0.03
cycle,1,1482,0.05
container,1,2619,0.04
locale,1,2548,0.05
problem,1,674,0.02
advice,1,434,0.02
zalando,1,304,0.01
trait,1,227,0.01
apiguardian,1,189,0.01
violation,1,260,0.01
throwable,1,1152,0.03
stable,1,117,0.0
violations,1,77,0.0
webflux,1,64,0.0
mono,1,67,0.0
handle,1,1140,0.02
ssrf,1,116,0.01
joychou,1,99,0.0
domains,1,111,0.0
hook,1,289,0.01
safe,1,438,0.01
rocker,1,658,0.03
ref,1,1079,0.02
fizzed,1,249,0.01
unit,1,1204,0.02
plain,1,302,0.01
block,1,1525,0.02
crlf,1,190,0.01
statement,1,916,0.01
directory,1,985,0.01
indent,1,419,0.02
pos,1,1524,0.02
units,1,123,0.0
ctx,1,460,0.01
number,1,2782,0.02
rendering,1,245,0.01
depth,1,251,0.01
vlsidlyarevich,1,61,0.0
username,1,283,0.0
converter,1,801,0.01
password,1,1079,0.02
details,1,270,0.01
repository,1,499,0.01
expired,1,158,0.01
authorities,1,25,0.0
authority,1,128,0.0
dialog,1,1786,0.02
preference,1,951,0.02
jtechme,1,453,0.02
jumpgo,1,453,0.02
tabs,1,427,0.01
bookmark,1,429,0.02
holder,1,664,0.01
history,1,575,0.01
