keyword,doc_freq,total_freq,tfidf
get,6,20250,0.0
string,6,17625,0.0
name,6,9524,0.02
list,6,4697,0.0
value,6,5558,0.01
exception,6,4470,0.0
map,6,4227,0.01
object,6,6065,0.03
java,6,2842,0.0
type,6,4757,0.01
set,5,4000,0.0
org,5,4967,0.01
util,5,2423,0.0
property,4,8050,0.1
label,4,1591,0.03
result,4,3432,0.02
key,4,4321,0.02
node,3,1835,0.02
file,3,3843,0.01
index,3,3300,0.02
array,3,2780,0.01
com,3,2905,0.01
stream,3,2593,0.01
props,2,170,0.01
end,2,963,0.02
date,2,1234,0.02
random,2,268,0.01
out,2,1299,0.01
rel,2,305,0.02
size,2,1606,0.01
names,2,871,0.02
description,2,337,0.01
user,2,1441,0.02
values,2,641,0.01
cypher,2,3207,0.34
equals,2,1603,0.02
database,2,401,0.01
data,2,6768,0.02
request,2,2046,0.02
source,2,1590,0.02
properties,2,1812,0.04
context,2,1323,0.01
entity,2,424,0.01
procedure,2,334,0.03
time,2,1821,0.02
builder,2,1726,0.01
log,2,485,0.0
edge,2,4470,0.17
vertex,2,3996,0.16
model,2,1053,0.01
add,2,2664,0.0
element,2,5410,0.07
edges,2,616,0.03
graph,2,2823,0.09
override,2,3174,0.0
query,2,3689,0.06
def,1,362,0.02
prop,1,467,0.02
start,1,1105,0.01
identifier,1,125,0.01
functions,1,312,0.02
tdg,1,98,0.01
faker,1,100,0.01
function,1,867,0.01
ddg,1,86,0.01
nodes,1,127,0.0
instance,1,579,0.01
from,1,1090,0.02
valuegen,1,81,0.01
parsed,1,75,0.01
put,1,1111,0.01
pos,1,187,0.0
next,1,756,0.01
nid,1,59,0.01
json,1,6481,0.08
logger,1,2883,0.02
helicalinsight,1,1717,0.15
efw,1,1385,0.12
utils,1,1851,0.01
xml,1,1108,0.02
connection,1,1015,0.02
directory,1,1027,0.03
cache,1,1076,0.03
resource,1,972,0.02
role,1,807,0.03
path,1,1352,0.01
chart,1,799,0.03
factory,1,1031,0.01
service,1,1015,0.01
report,1,752,0.03
parameter,1,808,0.02
application,1,760,0.01
append,1,1107,0.01
response,1,1004,0.01
security,1,772,0.02
files,1,250,0.0
form,1,611,0.02
parameters,1,942,0.02
servlet,1,578,0.02
relationship,1,423,0.03
state,1,418,0.0
current,1,608,0.01
core,1,498,0.01
output,1,893,0.01
versioner,1,66,0.01
optional,1,188,0.01
homer,1,54,0.01
local,1,134,0.0
with,1,821,0.01
utility,1,493,0.04
mode,1,272,0.01
direction,1,1280,0.06
create,1,1103,0.01
destination,1,206,0.01
labels,1,628,0.02
diff,1,99,0.0
transaction,1,103,0.0
instant,1,59,0.0
rollback,1,31,0.0
graphdb,1,143,0.02
outgoing,1,31,0.0
update,1,496,0.01
schema,1,849,0.03
relation,1,394,0.02
types,1,311,0.0
uber,1,209,0.03
ugb,1,209,0.03
dto,1,205,0.01
qualified,1,187,0.01
count,1,1156,0.01
schemas,1,64,0.01
invalid,1,186,0.01
check,1,452,0.01
generator,1,179,0.01
write,1,561,0.01
hash,1,1680,0.02
vocabulary,1,96,0.01
stack,1,322,0.01
metrics,1,139,0.01
nlp,1,879,0.06
graphaware,1,691,0.06
text,1,1608,0.01
tag,1,1056,0.02
workflow,1,601,0.04
processor,1,865,0.03
pipeline,1,403,0.02
vector,1,385,0.01
configuration,1,1326,0.02
tags,1,183,0.01
language,1,286,0.01
occurrence,1,259,0.02
manager,1,512,0.01
item,1,1178,0.01
annotated,1,254,0.02
sentence,1,246,0.01
keyword,1,249,0.02
specification,1,230,0.02
input,1,1119,0.01
dsl,1,211,0.01
concept,1,233,0.02
rank,1,184,0.01
processors,1,101,0.01
vertexium,1,5413,0.66
visibility,1,4574,0.19
authorizations,1,3003,0.36
hints,1,2175,0.17
fetch,1,2256,0.14
row,1,2068,0.04
mutation,1,1853,0.12
extended,1,1932,0.17
iterable,1,1734,0.1
metadata,1,1530,0.04
event,1,1453,0.01
iterator,1,1712,0.04
table,1,1417,0.02
search,1,1500,0.04
delete,1,1568,0.06
field,1,1332,0.02
column,1,1265,0.02
results,1,815,0.02
timestamp,1,1151,0.04
