keyword,doc_freq,total_freq,tfidf
string,9,5880,0.0
get,9,6931,0.0
java,8,1583,0.0
util,8,1350,0.01
org,7,1245,0.02
set,7,3152,0.01
exception,7,1426,0.0
text,6,1178,0.03
com,6,2300,0.03
url,6,1883,0.09
logger,6,1385,0.05
list,6,2284,0.01
data,6,1532,0.02
page,5,1330,0.13
error,5,591,0.02
request,5,2326,0.1
http,5,1322,0.09
name,5,911,0.01
map,5,1153,0.01
response,4,2230,0.11
override,4,962,0.01
result,4,741,0.01
add,4,1016,0.01
value,4,1127,0.01
type,4,910,0.01
model,3,646,0.02
test,3,627,0.04
element,3,405,0.02
select,3,470,0.08
post,3,335,0.05
path,3,527,0.01
user,3,660,0.04
key,3,584,0.01
utils,3,618,0.02
file,3,1001,0.01
time,3,621,0.03
client,3,1619,0.1
date,3,674,0.05
article,2,276,0.07
view,2,414,0.02
elements,2,202,0.03
jsoup,2,199,0.05
message,2,254,0.01
find,2,147,0.01
html,2,371,0.07
task,2,308,0.03
run,2,306,0.03
web,2,371,0.04
github,2,1706,0.15
servlet,2,226,0.03
builder,2,640,0.02
delay,2,270,0.06
event,2,378,0.02
config,2,484,0.02
filter,2,324,0.02
apache,2,459,0.04
field,2,964,0.05
requests,2,626,0.14
object,2,582,0.01
thread,2,551,0.05
put,2,405,0.02
items,2,437,0.05
collection,2,212,0.02
pages,2,208,0.05
users,2,208,0.03
scraper,2,210,0.07
log,2,740,0.02
status,2,565,0.04
stream,2,622,0.02
item,2,743,0.04
video,2,658,0.12
query,2,739,0.06
parser,1,128,0.01
hellohasan,1,11,0.01
headline,1,31,0.02
webscrapingbyjsoup,1,11,0.01
android,1,28,0.0
progress,1,59,0.01
bar,1,35,0.0
document,1,195,0.02
app,1,62,0.0
context,1,218,0.01
activity,1,8,0.0
done,1,24,0.01
support,1,10,0.0
parsing,1,3,0.0
execute,1,270,0.04
junit,1,89,0.01
compat,1,2,0.0
instance,1,129,0.01
widget,1,2,0.0
saved,1,27,0.0
state,1,108,0.0
async,1,22,0.0
nodes,1,67,0.01
instrumentation,1,2,0.0
registry,1,6,0.0
crawl,1,549,0.19
peterbencze,1,163,0.06
serritor,1,163,0.06
count,1,475,0.02
candidate,1,158,0.03
api,1,328,0.02
handler,1,242,0.01
duration,1,173,0.03
socket,1,169,0.02
server,1,172,0.01
configuration,1,220,0.01
validate,1,114,0.02
allowed,1,122,0.04
cookie,1,221,0.04
jwt,1,86,0.02
lock,1,106,0.01
session,1,87,0.01
millis,1,187,0.04
stats,1,172,0.03
internal,1,77,0.01
not,1,310,0.02
domain,1,147,0.02
pattern,1,237,0.02
codecraft,1,616,0.28
webmagic,1,613,0.28
site,1,380,0.11
selector,1,359,0.07
spider,1,273,0.13
processor,1,315,0.04
pipeline,1,239,0.06
extract,1,236,0.07
regex,1,174,0.03
extractor,1,176,0.04
formatter,1,189,0.05
scheduler,1,135,0.03
link,1,341,0.06
and,1,279,0.04
tag,1,177,0.01
springframework,1,80,0.01
service,1,242,0.01
reljicd,1,66,0.03
repository,1,58,0.01
links,1,135,0.04
tags,1,228,0.04
annotation,1,277,0.02
username,1,173,0.02
pageable,1,72,0.03
controller,1,49,0.0
show,1,121,0.01
autowired,1,26,0.0
role,1,32,0.01
password,1,142,0.02
principal,1,45,0.01
security,1,84,0.01
column,1,88,0.01
email,1,24,0.0
method,1,200,0.01
buttons,1,19,0.01
all,1,552,0.06
host,1,427,0.06
wifi,1,313,0.09
hosts,1,76,0.02
line,1,265,0.01
koreops,1,107,0.04
option,1,152,0.01
dao,1,130,0.02
cli,1,109,0.03
val,1,120,0.01
params,1,224,0.02
doc,1,131,0.02
info,1,391,0.02
tauro,1,87,0.03
updater,1,95,0.03
opt,1,95,0.02
auth,1,170,0.02
mac,1,69,0.02
addr,1,70,0.01
equals,1,394,0.02
concat,1,75,0.02
octets,1,58,0.02
options,1,243,0.02
contains,1,120,0.02
attr,1,107,0.02
opts,1,39,0.01
port,1,131,0.01
language,1,726,0.12
columbia,1,272,0.12
main,1,417,0.03
edu,1,272,0.05
lang,1,276,0.03
twitter,1,206,0.05
code,1,422,0.02
manager,1,375,0.02
entry,1,304,0.02
languages,1,44,0.01
babel,1,123,0.05
content,1,400,0.02
job,1,116,0.02
tweet,1,106,0.03
detector,1,102,0.02
reader,1,165,0.01
input,1,169,0.01
keys,1,58,0.01
langs,1,42,0.02
detect,1,89,0.02
array,1,349,0.0
media,1,839,0.11
responses,1,412,0.13
lombok,1,551,0.06
payload,1,528,0.08
models,1,353,0.06
upload,1,412,0.12
json,1,620,0.03
feed,1,410,0.1
args,1,388,0.02
constructor,1,314,0.05
serialize,1,311,0.11
non,1,360,0.03
,1,513,
broadcast,1,238,0.07
live,1,199,0.06
required,1,212,0.05
direct,1,189,0.06
reel,1,159,0.08
timeline,1,166,0.06
login,1,250,0.05
configure,1,163,0.05
igtv,1,159,0.08
action,1,338,0.02
join,1,193,0.04
source,1,993,0.06
search,1,738,0.08
layout,1,373,0.02
crawling,1,258,0.12
tokenmill,1,254,0.12
strings,1,136,0.02
button,1,288,0.02
operations,1,164,0.04
urls,1,141,0.04
sources,1,62,0.02
fields,1,87,0.01
index,1,331,0.01
named,1,170,0.04
filters,1,110,0.02
elasticsearch,1,133,0.03
title,1,385,0.05
connection,1,252,0.02
vaadin,1,121,0.03
empty,1,285,0.03
group,1,1039,0.08
comment,1,969,0.18
comments,1,351,0.1
tube,1,490,0.23
you,1,492,0.23
channel,1,448,0.04
youtube,1,401,0.14
fxml,1,401,0.07
mattw,1,338,0.18
commentsuite,1,338,0.18
image,1,402,0.02
property,1,458,0.02
refresh,1,332,0.08
btn,1,292,0.05
sql,1,271,0.03
videos,1,165,0.05
javafx,1,255,0.03
modal,1,250,0.12
database,1,249,0.03
later,1,207,0.07
loader,1,210,0.03
total,1,283,0.04
groups,1,83,0.02
producer,1,192,0.05
