keyword,doc_freq,total_freq,tfidf
get,57,170480,0.0
string,57,118634,0.0
name,54,57542,0.02
java,54,47710,0.0
util,49,29274,0.01
list,48,48619,0.01
exception,46,53082,0.01
value,42,50169,0.02
set,41,69804,0.01
type,36,45852,0.02
override,36,30475,0.01
org,35,55629,0.03
map,33,30494,0.01
com,31,33326,0.02
add,28,24708,0.01
data,27,54260,0.04
key,25,18385,0.02
logger,23,19094,0.03
time,23,23197,0.04
object,22,28188,0.03
metrics,21,6252,0.05
config,20,23796,0.05
metric,20,10065,0.1
request,18,19290,0.03
context,18,16981,0.02
stream,18,12989,0.01
message,17,17616,0.03
event,16,31067,0.05
json,16,6939,0.02
builder,16,19766,0.02
http,15,12784,0.04
configuration,15,11831,0.03
factory,15,16411,0.03
file,15,14667,0.01
service,14,27124,0.06
path,14,9445,0.01
response,14,13261,0.03
field,13,20922,0.05
log,13,18718,0.03
utils,12,16128,0.02
javax,12,9471,0.03
annotation,12,8813,0.03
method,11,14628,0.04
size,11,14123,0.01
core,11,10261,0.02
registry,11,4487,0.02
label,10,10221,0.03
input,10,9524,0.01
text,10,8064,0.01
client,10,16419,0.05
server,10,12473,0.04
names,10,2769,0.01
filter,10,13972,0.05
url,10,7022,0.01
count,10,10623,0.02
array,10,11844,0.01
model,10,7181,0.01
result,9,16032,0.01
write,9,10644,0.03
info,9,12161,0.02
state,9,11270,0.02
instance,9,8085,0.02
agent,8,18092,0.13
all,8,8219,0.04
property,8,11783,0.03
tag,8,24688,0.07
source,8,14690,0.04
create,8,10535,0.02
status,8,15447,0.05
reporter,8,1946,0.02
optional,8,3610,0.02
query,8,8285,0.03
manager,8,10911,0.02
error,8,10179,0.02
element,7,12809,0.03
report,7,8338,0.06
lang,7,11175,0.05
values,7,5901,0.01
append,7,13217,0.03
histogram,7,3351,0.04
node,7,23279,0.04
entry,7,8813,0.02
buffer,7,10227,0.03
point,7,5639,0.02
connection,7,7411,0.03
counter,7,1741,0.01
springframework,7,6938,0.03
plugin,7,5117,0.02
output,7,5005,0.01
repository,6,8315,0.04
provider,6,6779,0.03
timer,6,4771,0.04
tags,6,4081,0.03
command,6,8453,0.03
prefix,6,5807,0.04
address,6,14062,0.07
common,6,9380,0.04
stats,6,2596,0.02
group,6,12020,0.04
build,6,3915,0.01
handler,6,10695,0.03
view,6,11419,0.02
content,6,3984,0.01
args,6,4204,0.01
trace,6,14981,0.08
inject,6,2646,0.02
system,6,5900,0.01
options,6,3744,0.01
lombok,6,1648,0.01
bean,6,6154,0.03
properties,6,7295,0.03
unit,6,4199,0.02
types,6,2943,0.01
column,5,8835,0.03
xml,5,19072,0.08
writer,5,5532,0.02
adapter,5,2460,0.01
prometheus,5,384,0.01
item,5,9137,0.02
attributes,5,2940,0.02
port,5,5887,0.03
thread,5,10152,0.04
header,5,3872,0.02
servlet,5,6166,0.03
apache,5,11144,0.05
attribute,5,8556,0.03
gauge,5,1280,0.02
token,5,3458,0.01
module,5,2165,0.01
net,5,3282,0.01
parse,5,4838,0.02
access,5,3619,0.03
integer,5,8798,0.02
listener,4,9637,0.02
update,4,9122,0.04
user,4,8351,0.02
collector,4,3357,0.04
host,4,5330,0.03
table,4,9748,0.03
app,4,1621,0.0
plugins,4,859,0.01
index,4,12245,0.01
api,4,5868,0.01
nullable,4,1447,0.01
constructor,4,1756,0.01
predicate,4,996,0.01
span,4,12372,0.14
application,4,8775,0.03
fields,4,3829,0.02
environment,4,1690,0.01
function,4,3059,0.01
logging,4,1759,0.01
task,4,3294,0.01
google,4,5388,0.02
max,4,7776,0.02
start,4,9412,0.02
action,4,4562,0.01
date,4,10171,0.03
,4,5789,
read,4,7551,0.02
enabled,4,6044,0.04
controller,4,2638,0.01
graylog,4,445,0.01
record,4,3173,0.01
entity,4,3947,0.01
dto,4,2239,0.02
getter,4,1095,0.01
cache,3,9687,0.04
process,3,6474,0.03
debug,3,9475,0.05
timestamp,3,8330,0.06
stat,3,4382,0.05
