keyword,doc_freq,total_freq,tfidf
get,35,200926,0.0
string,35,183368,0.0
list,33,55168,0.01
util,32,41249,0.01
set,32,63275,0.0
name,32,85811,0.02
java,31,54042,0.0
exception,28,55664,0.0
type,24,56902,0.02
value,23,44438,0.01
override,23,34202,0.01
map,22,58224,0.02
org,20,54630,0.02
key,20,42743,0.03
logger,19,24436,0.03
service,17,55689,0.09
response,17,30686,0.05
com,17,87065,0.03
context,16,30138,0.02
request,16,35886,0.05
object,16,32385,0.02
client,15,22221,0.04
log,14,19812,0.02
user,14,36804,0.07
data,14,29698,0.01
builder,13,44373,0.04
utils,13,16161,0.01
config,12,48064,0.06
entity,12,40055,0.1
model,12,20498,0.02
info,12,11991,0.01
result,12,25992,0.02
message,11,27965,0.03
file,11,17620,0.01
path,11,19512,0.01
add,11,20237,0.0
event,11,22343,0.03
annotation,11,12905,0.03
resource,10,37009,0.1
core,10,12692,0.02
api,10,27128,0.05
instance,10,32376,0.05
http,10,14518,0.03
cloud,9,25371,0.18
json,9,22470,0.03
springframework,9,10440,0.03
factory,8,15272,0.02
error,8,17545,0.02
task,8,18430,0.05
manager,8,16466,0.02
status,8,19437,0.04
query,8,9705,0.02
node,8,21734,0.03
group,7,23435,0.05
property,7,17055,0.03
date,7,9844,0.02
url,7,13247,0.02
token,6,13228,0.03
javax,6,8131,0.02
repository,6,8941,0.03
hash,6,17093,0.03
item,6,10090,0.02
state,6,22920,0.02
time,6,14253,0.02
stream,6,14183,0.01
code,6,12463,0.02
common,6,14320,0.04
create,5,12681,0.02
app,5,5838,0.01
equals,5,11528,0.02
application,5,10944,0.03
persistence,5,2989,0.01
method,5,9196,0.02
version,5,12220,0.03
provider,5,12372,0.03
security,5,7752,0.03
impl,5,5467,0.02
server,5,8743,0.02
handler,5,6087,0.01
apache,5,24540,0.07
plugin,4,2886,0.01
files,4,1954,0.0
all,4,10730,0.03
not,4,12013,0.03
properties,4,8721,0.02
action,4,5665,0.01
objects,4,3494,0.01
values,4,4573,0.01
template,4,16069,0.07
location,4,16408,0.06
google,4,27383,0.07
strings,4,2555,0.01
from,4,18287,0.04
spec,4,6181,0.03
bean,4,4205,0.02
field,4,17521,0.03
types,4,5321,0.01
source,4,9967,0.02
cluster,4,23821,0.11
filter,4,11236,0.03
array,4,10673,0.0
resources,3,4310,0.02
check,3,9473,0.03
level,3,1711,0.01
web,3,4082,0.01
