keyword,doc_freq,total_freq,tfidf
get,17,7482,0.0
set,16,4551,0.0
size,15,5412,0.02
camera,14,5264,0.16
width,13,3333,0.06
height,13,3198,0.06
view,13,2383,0.02
image,13,3712,0.04
face,12,2126,0.1
android,12,1763,0.02
string,12,2214,0.0
log,10,1376,0.01
context,9,1304,0.01
java,9,1323,0.0
override,9,1188,0.0
color,9,3045,0.04
rect,8,1162,0.04
type,8,2978,0.01
org,8,1858,0.0
exception,8,1085,0.0
point,7,1938,0.04
vector,7,1451,0.04
preview,7,1177,0.05
min,7,1169,0.02
data,7,1148,0.0
mat,7,17904,0.78
list,7,2265,0.0
opencv,7,1749,0.09
core,7,1024,0.01
scale,7,1087,0.03
array,7,1311,0.0
points,6,1516,0.05
max,6,2011,0.02
util,6,821,0.0
create,6,1185,0.01
matrix,6,1086,0.02
activity,6,518,0.01
file,6,1024,0.0
text,6,530,0.0
faces,5,399,0.02
bitmap,5,742,0.02
threshold,5,978,0.04
img,5,1073,0.05
channels,5,864,0.04
out,5,857,0.01
result,5,911,0.0
com,5,515,0.0
permission,5,236,0.01
request,5,448,0.0
frame,5,997,0.02
detector,5,844,0.04
tag,5,1106,0.01
source,5,281,0.0
event,5,729,0.01
manager,4,689,0.01
start,4,572,0.01
obj,4,21074,0.44
val,4,7155,0.17
ret,4,4976,0.15
dst,4,2976,0.13
src,4,2676,0.09
vals,4,468,0.03
mats,4,230,0.01
count,4,1071,0.01
mask,4,915,0.04
addr,4,1018,0.04
buff,4,875,0.05
length,4,882,0.0
listener,4,681,0.01
graphics,4,281,0.01
paint,4,259,0.01
mode,4,822,0.02
surface,4,764,0.03
layout,4,356,0.0
detection,3,363,0.02
cap,3,2067,0.12
prop,3,1613,0.06
flags,3,829,0.03
dist,3,755,0.03
buffered,3,95,0.0
overlay,3,169,0.01
facing,3,288,0.02
canvas,3,283,0.01
google,3,209,0.0
parameters,3,444,0.01
sizes,3,294,0.02
ratio,3,682,0.03
buffer,3,343,0.0
app,3,399,0.01
thread,3,344,0.01
orientation,3,693,0.03
capture,3,732,0.03
show,3,148,0.0
params,2,475,0.01
utils,2,299,0.0
texture,2,636,0.02
rotation,2,329,0.01
criteria,2,689,0.03
converters,2,667,0.03
index,2,490,0.0
put,2,676,0.01
add,2,549,0.0
position,2,189,0.0
input,2,323,0.0
map,2,723,0.0
border,2,738,0.02
vision,2,247,0.02
graphic,2,210,0.01
progress,2,214,0.01
message,2,325,0.0
code,2,338,0.0
options,2,270,0.0
focus,2,408,0.02
callback,2,809,0.02
picture,2,319,0.02
pair,2,96,0.0
flash,2,252,0.02
info,2,365,0.0
requested,2,63,0.0
gms,2,46,0.0
tracker,2,45,0.0
compat,2,123,0.0
dialog,2,329,0.01
support,2,136,0.0
builder,2,246,0.0
status,2,281,0.0
classification,2,60,0.0
target,2,160,0.0
instance,2,169,0.0
path,2,396,0.0
main,2,164,0.0
system,2,156,0.0
println,2,74,0.0
name,2,646,0.0
window,2,722,0.02
pane,2,48,0.0
pixels,2,54,0.0
brf,1,332,0.03
draw,1,556,0.02
vertices,1,152,0.01
rectangle,1,164,0.01
example,1,87,0.0
roi,1,268,0.02
triangles,1,77,0.01
detected,1,134,0.01
resolution,1,121,0.01
state,1,504,0.0
rects,1,62,0.0
arr,1,66,0.0
tracking,1,96,0.01
examples,1,44,0.0
optical,1,247,0.02
flow,1,323,0.01
reset,1,89,0.0
update,1,187,0.0
num,1,734,0.01
object,1,696,0.0
ind,1,221,0.01
boxes,1,125,0.01
all,1,260,0.01
total,1,183,0.01
annotation,1,134,0.0
tmp,1,99,0.0
mtcnn,1,42,0.0
box,1,343,0.01
landmark,1,109,0.01
bounding,1,81,0.01
empty,1,292,0.01
pad,1,36,0.0
linalg,1,23,0.0
bbox,1,24,0.0
transforms,1,23,0.0
transpose,1,38,0.0
interval,1,27,0.0
dup,1,21,0.0
graph,1,19,0.0
landmarks,1,42,0.0
runner,1,39,0.0
reg,1,27,0.0
shape,1,116,0.0
mul,1,153,0.01
train,1,746,0.04
match,1,682,0.02
keypoints,1,523,0.04
matches,1,539,0.03
query,1,337,0.01
idx,1,513,0.02
firebase,1,170,0.01
center,1,654,0.03
crop,1,102,0.01
droidmentor,1,55,0.0
metadata,1,94,0.0
mlkitfacedetection,1,55,0.01
child,1,95,0.0
auto,1,241,0.01
offset,1,199,0.0
fps,1,250,0.02
lock,1,145,0.0
zoom,1,176,0.01
eye,1,182,0.01
closed,1,96,0.01
aitorvs,1,16,0.0
right,1,183,0.0
left,1,224,0.01
eyetoggle,1,16,0.0
open,1,532,0.01
api,1,115,0.0
availability,1,16,0.0
services,1,9,0.0
bus,1,7,0.0
play,1,100,0.0
prob,1,95,0.01
non,1,146,0.0
,1,130,
barcode,1,417,0.03
react,1,371,0.02
exif,1,331,0.02
rct,1,296,0.02
media,1,262,0.01
writable,1,196,0.01
format,1,487,0.01
events,1,83,0.0
aspect,1,273,0.01
recorder,1,155,0.01
video,1,337,0.01
from,1,671,0.01
look,1,23,0.0
toast,1,102,0.0
manifest,1,83,0.0
build,1,250,0.0
detections,1,53,0.0
test,1,213,0.0
smiling,1,17,0.0
processor,1,68,0.0
with,1,162,0.0
times,1,93,0.0
smiled,1,7,0.0
pause,1,73,0.0
attrs,1,104,0.0
check,1,330,0.01
self,1,72,0.0
granted,1,55,0.0
make,1,160,0.01
display,1,227,0.01
holder,1,174,0.0
math,1,245,0.01
hardware,1,129,0.01
compensation,1,31,0.0
optimal,1,99,0.01
abs,1,104,0.01
diff,1,216,0.01
post,1,161,0.0
standard,1,102,0.01
weighted,1,126,0.01
pixel,1,119,0.0
row,1,357,0.01
similarity,1,55,0.0
col,1,270,0.01
sum,1,138,0.01
types,1,90,0.0
stop,1,216,0.01
images,1,252,0.01
trainer,1,70,0.0
highgui,1,56,0.0
rows,1,257,0.01
cols,1,169,0.01
load,1,277,0.01
paths,1,10,0.0
value,1,697,0.0
weight,1,165,0.01
ids,1,36,0.0
minhaskamal,1,10,0.0
gender,1,25,0.0
recognizer,1,89,0.01
library,1,135,0.01
folder,1,14,0.0
integer,1,181,0.0
variety,1,11,0.0
medium,1,14,0.0
substring,1,23,0.0
stream,1,371,0.0
bytedeco,1,93,0.01
javacpp,1,91,0.01
files,1,83,0.0
classifier,1,203,0.01
output,1,379,0.0
gray,1,350,0.02
read,1,287,0.0
click,1,211,0.0
eigen,1,149,0.01
copy,1,95,0.0
content,1,291,0.0
parser,1,63,0.0
xml,1,48,0.0
handler,1,201,0.0
document,1,37,0.0
pull,1,29,0.0
distortions,1,28,0.0
beraldo,1,24,0.0
reader,1,151,0.0
hpe,1,24,0.0
screen,1,74,0.0
feature,1,267,0.01
features,1,151,0.01
space,1,129,0.0
panel,1,58,0.0
gbc,1,54,0.0
awt,1,57,0.0
insets,1,42,0.0
dimension,1,61,0.0
font,1,187,0.01
swing,1,40,0.0
label,1,109,0.0
option,1,60,0.0
javax,1,54,0.0
vectors,1,37,0.0
eig,1,80,0.01
javafx,1,16,0.0
scene,1,16,0.0
fxml,1,11,0.0
stage,1,23,0.0
bgr,1,270,0.02
active,1,67,0.0
controller,1,8,0.0
cascade,1,215,0.02
grey,1,10,0.0
process,1,197,0.0
button,1,242,0.0
loader,1,284,0.01
application,1,71,0.0
imgproc,1,127,0.01
primary,1,6,0.0
rgba,1,340,0.03
current,1,172,0.0
