keyword,doc_freq,total_freq,tfidf
set,12,1353,0.0
media,12,1124,0.2
get,12,2528,0.0
string,12,1087,0.0
player,11,1381,0.29
android,11,1198,0.08
context,10,1241,0.04
override,10,624,0.01
audio,9,1252,0.32
play,8,479,0.13
view,7,1370,0.07
state,7,655,0.03
activity,7,656,0.06
position,7,489,0.05
list,7,650,0.0
com,7,297,0.01
manager,7,418,0.03
intent,7,627,0.07
content,7,330,0.02
array,6,360,0.01
listener,5,450,0.02
file,5,624,0.01
path,5,321,0.01
uri,5,211,0.02
name,5,281,0.0
builder,5,305,0.01
notification,5,662,0.14
service,5,453,0.03
channel,5,273,0.04
data,5,276,0.01
playback,4,303,0.14
log,4,369,0.02
url,4,246,0.02
button,4,211,0.02
support,4,187,0.02
current,4,307,0.03
pause,4,290,0.11
title,4,236,0.04
action,4,408,0.03
metadata,4,130,0.02
playing,4,216,0.1
map,4,235,0.0
text,4,353,0.01
click,3,215,0.03
stop,3,200,0.04
tag,3,218,0.02
time,3,226,0.01
java,3,279,0.0
util,3,211,0.0
layout,3,332,0.02
music,3,592,0.25
item,3,376,0.02
song,3,147,0.07
compat,3,441,0.08
bitmap,3,253,0.04
session,3,162,0.02
art,3,126,0.05
callback,3,216,0.03
focus,3,114,0.04
broadcast,3,101,0.04
receiver,3,108,0.03
controller,3,82,0.01
put,3,166,0.01
icon,3,116,0.02
exception,3,195,0.0
object,3,332,0.01
color,3,1058,0.09
artist,3,149,0.07
event,3,278,0.01
album,3,184,0.07
source,3,229,0.02
google,3,74,0.01
result,3,189,0.0
call,3,139,0.02
plugin,3,93,0.01
method,3,119,0.01
index,3,168,0.01
info,2,119,0.01
record,2,328,0.04
recorder,2,162,0.06
duration,2,134,0.03
app,2,229,0.02
adapter,2,163,0.02
image,2,199,0.02
application,2,144,0.02
react,2,138,0.04
filter,2,94,0.01
token,2,53,0.01
noisy,2,42,0.03
facebook,2,41,0.01
cache,2,61,0.01
max,2,139,0.01
track,2,398,0.12
progress,2,285,0.05
handle,2,200,0.03
update,2,254,0.03
task,2,137,0.02
length,2,209,0.01
factory,2,91,0.01
flutter,2,45,0.02
players,2,35,0.01
create,2,234,0.01
hash,2,68,0.0
temp,2,77,0.02
request,2,96,0.01
storage,2,89,0.02
external,2,88,0.03
code,2,87,0.01
bar,2,309,0.05
directory,2,94,0.02
dialog,2,170,0.02
target,1,104,0.01
sensei,1,40,0.02
rygelouv,1,30,0.02
instance,1,164,0.01
audiosensei,1,25,0.02
holder,1,73,0.01
type,1,102,0.0
permissions,1,71,0.02
reset,1,36,0.01
with,1,59,0.01
lifecycle,1,19,0.01
sound,1,210,0.07
engine,1,99,0.02
engines,1,39,0.02
resource,1,99,0.01
star,1,42,0.02
preferences,1,59,0.01
hxaudio,1,35,0.02
build,1,162,0.02
pool,1,32,0.01
next,1,178,0.02
looped,1,28,0.02
thread,1,75,0.01
enable,1,37,0.01
version,1,101,0.01
load,1,70,0.01
status,1,62,0.01
container,1,46,0.01
prepared,1,38,0.01
init,1,98,0.02
sounds,1,7,0.0
bass,1,1101,0.62
tracks,1,178,0.07
cls,1,196,0.07
midi,1,160,0.09
stream,1,219,0.01
playlist,1,161,0.07
tab,1,126,0.03
utils,1,175,0.01
freemp,1,108,0.07
org,1,130,0.0
droid,1,105,0.06
flags,1,111,0.02
artists,1,77,0.04
menu,1,105,0.01
exo,1,71,0.04
texture,1,38,0.01
video,1,36,0.01
binder,1,102,0.03
registrar,1,35,0.02
sink,1,18,0.01
error,1,130,0.01
success,1,43,0.01
surface,1,32,0.01
common,1,24,0.0
entry,1,23,0.0
registry,1,29,0.0
initialized,1,42,0.02
actions,1,206,0.05
mode,1,247,0.03
custom,1,139,0.03
objects,1,49,0.01
audioplayer,1,70,0.04
argument,1,79,0.01
repeat,1,80,0.03
foreground,1,78,0.03
released,1,51,0.03
ref,1,45,0.01
large,1,39,0.02
store,1,105,0.02
permission,1,89,0.02
cursor,1,90,0.02
column,1,30,0.0
songs,1,22,0.01
cur,1,21,0.01
finder,1,15,0.01
albums,1,60,0.04
resolver,1,36,0.01
arguments,1,41,0.01
handler,1,143,0.01
move,1,11,0.0
img,1,113,0.03
share,1,107,0.04
seek,1,229,0.06
voice,1,67,0.03
background,1,175,0.04
shape,1,55,0.01
visibility,1,84,0.02
radius,1,43,0.01
seekbar,1,61,0.03
corner,1,37,0.02
played,1,37,0.02
run,1,81,0.01
environment,1,75,0.02
separator,1,40,0.01
visualizer,1,26,0.01
timing,1,25,0.01
visible,1,62,0.02
drawable,1,113,0.02
show,1,108,0.02
not,1,40,0.0
typed,1,43,0.01
visualization,1,82,0.03
fxml,1,55,0.01
javafx,1,41,0.01
value,1,175,0.0
hit,1,41,0.02
scene,1,29,0.0
slider,1,30,0.01
mute,1,30,0.02
drawer,1,26,0.01
stage,1,22,0.01
timer,1,61,0.02
sql,1,16,0.0
connection,1,68,0.01
print,1,59,0.01
random,1,92,0.02
chart,1,15,0.0
mouse,1,15,0.0
observable,1,16,0.0
stack,1,57,0.01
add,1,179,0.0
jfx,1,12,0.0
trace,1,56,0.01
theme,1,234,0.08
arjsna,1,186,0.13
audiorecorder,1,186,0.13
colors,1,111,0.03
recording,1,160,0.08
helper,1,124,0.02
buffer,1,195,0.02
size,1,217,0.0
bubble,1,80,0.04
from,1,132,0.01
count,1,177,0.01
wave,1,72,0.03
vertex,1,82,0.02
fragment,1,135,0.02
complex,1,86,0.03
layer,1,68,0.01
lock,1,44,0.01
network,1,15,0.0
wifi,1,42,0.02
system,1,135,0.01
wake,1,14,0.01
musicx,1,8,0.0
toast,1,44,0.01
now,1,12,0.01
connectivity,1,9,0.0
runner,1,17,0.0
net,1,54,0.01
start,1,203,0.01
