keyword,doc_freq,total_freq,tfidf
exception,3,1802,0.0
get,3,4273,0.0
string,3,2062,0.0
data,3,1119,0.01
java,3,548,0.0
com,2,2064,0.02
logger,2,515,0.01
type,2,1232,0.01
name,2,664,0.0
builder,2,1279,0.03
handler,2,1666,0.07
addr,2,209,0.03
not,2,471,0.03
set,2,1432,0.0
util,2,454,0.0
org,2,585,0.01
result,2,596,0.01
user,2,1376,0.06
dao,2,1367,0.14
list,2,1010,0.0
error,2,772,0.02
log,2,474,0.01
pcap,1,1613,0.57
ardikars,1,471,0.17
jxnet,1,461,0.16
packet,1,336,0.04
close,1,295,0.03
code,1,366,0.01
override,1,493,0.0
common,1,386,0.03
context,1,287,0.01
lock,1,147,0.02
bpf,1,146,0.05
jxpacket,1,143,0.05
value,1,274,0.0
link,1,179,0.02
address,1,146,0.01
pkt,1,122,0.04
executor,1,164,0.02
mode,1,116,0.01
hdr,1,101,0.03
application,1,324,0.02
program,1,99,0.02
timestamp,1,136,0.02
boot,1,93,0.01
configuration,1,364,0.02
buffer,1,83,0.0
dumper,1,81,0.03
supported,1,98,0.02
spring,1,79,0.01
object,1,116,0.0
append,1,236,0.01
bean,1,273,0.03
autoconfigure,1,76,0.02
host,1,430,0.05
wifi,1,313,0.07
element,1,189,0.01
select,1,160,0.02
url,1,303,0.01
elements,1,95,0.01
put,1,205,0.01
scraper,1,132,0.03
hosts,1,76,0.02
line,1,156,0.01
koreops,1,107,0.03
option,1,109,0.01
jsoup,1,97,0.02
cli,1,98,0.02
val,1,105,0.01
http,1,298,0.02
params,1,94,0.01
doc,1,93,0.01
info,1,226,0.01
tauro,1,87,0.03
map,1,264,0.0
updater,1,86,0.02
opt,1,77,0.01
auth,1,97,0.01
page,1,101,0.01
mac,1,97,0.02
message,1,232,0.01
equals,1,145,0.01
concat,1,64,0.02
octets,1,58,0.02
options,1,52,0.0
contains,1,79,0.01
attr,1,53,0.01
opts,1,39,0.01
status,1,255,0.01
port,1,118,0.01
text,1,61,0.0
response,1,1879,0.07
scan,1,1596,0.24
jackhammer,1,1483,0.43
olacabs,1,1333,0.38
service,1,1376,0.06
tool,1,1179,0.17
role,1,883,0.11
group,1,869,0.05
finding,1,788,0.23
constants,1,810,0.06
factory,1,737,0.03
record,1,549,0.04
repo,1,606,0.1
task,1,567,0.04
count,1,566,0.02
models,1,493,0.06
inject,1,555,0.06
sql,1,546,0.04
bind,1,499,0.05
mapper,1,500,0.05
named,1,458,0.07
records,1,305,0.04
severity,1,448,0.12
lombok,1,435,0.04
update,1,387,0.03
all,1,385,0.03
git,1,368,0.07
build,1,344,0.02
instance,1,312,0.01
token,1,326,0.02
detail,1,304,0.06
exceptions,1,142,0.02
