keyword,doc_freq,total_freq,tfidf
set,82,24047,0.01
get,81,50066,0.0
android,71,5395,0.03
view,70,14796,0.06
context,68,4894,0.01
override,66,18339,0.01
layout,55,6599,0.04
text,51,11802,0.03
listener,51,14553,0.06
string,50,20275,0.0
com,47,15731,0.02
app,45,2155,0.01
color,44,10841,0.08
activity,44,2293,0.02
content,41,3275,0.02
state,34,5870,0.02
support,33,2037,0.02
drawable,32,1424,0.02
test,31,990,0.01
compat,31,682,0.01
button,30,8022,0.05
name,28,6933,0.01
click,28,2048,0.02
find,28,1471,0.01
create,27,4335,0.02
list,27,12330,0.0
start,26,3351,0.02
widget,26,1170,0.02
array,25,4814,0.01
width,25,10830,0.1
value,24,10837,0.01
item,24,4106,0.02
image,23,8358,0.05
attrs,23,651,0.01
instance,23,1680,0.01
org,23,909,0.0
add,21,9535,0.01
size,21,12812,0.02
res,21,789,0.01
styleable,20,474,0.01
background,20,1571,0.03
icon,19,8440,0.11
height,19,8297,0.08
graphics,19,1676,0.03
junit,19,202,0.0
type,18,6863,0.01
saved,18,988,0.02
bundle,18,1238,0.02
event,17,9750,0.04
intent,17,823,0.01
attribute,17,2073,0.02
action,17,5346,0.03
paint,16,3765,0.07
adapter,16,3301,0.03
animation,16,1939,0.04
util,16,4373,0.0
manager,15,4992,0.03
androidx,15,936,0.02
style,15,10980,0.18
run,15,1248,0.01
with,15,953,0.01
bar,15,2811,0.04
params,15,645,0.01
fragment,14,2329,0.02
canvas,14,635,0.01
title,14,2244,0.03
main,14,896,0.01
init,14,818,0.01
application,13,896,0.01
group,13,2876,0.02
builder,12,1457,0.0
instrumentation,12,111,0.0
registry,12,149,0.0
holder,12,1158,0.02
bitmap,11,569,0.01
measure,11,374,0.01
typed,11,447,0.01
spec,11,432,0.01
window,11,2714,0.04
padding,11,1479,0.04
,11,16924,
resources,11,417,0.01
animator,11,1282,0.03
radius,11,1135,0.02
message,11,1391,0.01
inflater,11,1000,0.02
exception,11,5979,0.0
resource,11,1567,0.01
show,11,1760,0.02
from,10,1327,0.01
non,10,1275,0.01
shashank,10,71,0.0
draw,10,1135,0.02
property,10,8177,0.05
menu,10,3521,0.04
utils,9,6298,0.02
data,9,7833,0.01
scale,9,941,0.01
dialog,9,2606,0.03
duration,9,1108,0.02
attr,9,586,0.01
platform,9,64,0.0
left,9,3506,0.04
rect,9,2511,0.04
max,9,3326,0.02
toolbar,9,487,0.01
java,9,10845,0.0
tab,8,2338,0.04
position,8,2073,0.02
change,8,4446,0.07
recycler,8,554,0.01
child,8,2073,0.03
current,8,2151,0.01
nullable,8,4869,0.07
model,8,4966,0.02
runner,8,103,0.0
example,8,1249,0.02
error,8,1798,0.01
request,8,1025,0.0
visibility,8,525,0.01
key,8,8422,0.02
progress,8,2623,0.04
annotation,8,770,0.01
box,7,3624,0.05
offset,7,1178,0.01
selected,7,3165,0.05
alpha,7,1602,0.04
bounds,7,4628,0.09
custom,7,1634,0.03
btn,7,548,0.01
def,7,284,0.01
equals,7,2507,0.01
top,7,2822,0.05
math,7,2572,0.03
object,7,4384,0.01
toast,7,597,0.01
parent,7,3191,0.04
index,7,5811,0.01
length,7,4602,0.01
right,7,2972,0.04
touch,7,434,0.01
url,6,1432,0.01
input,6,2528,0.01
pager,6,539,0.01
time,6,1628,0.01
interpolator,6,767,0.03
bottom,6,2265,0.05
target,6,631,0.0
typeface,6,223,0.01
gradient,6,709,0.02
shape,6,6677,0.13
motion,6,271,0.01
field,6,3451,0.02
node,6,5832,0.03
container,6,3294,0.04
path,6,7632,0.02
navigation,6,485,0.01
flag,6,167,0.0
edit,6,783,0.01
values,6,714,0.0
status,5,849,0.01
label,5,3799,0.03
handler,5,1119,0.01
element,5,2775,0.02
count,5,2260,0.01
web,5,9313,0.1
circle,5,380,0.01
number,5,1398,0.01
callback,5,612,0.01
dismiss,5,272,0.01
build,5,421,0.0
corner,5,614,0.02
center,5,1290,0.03
slide,5,323,0.01
instrumented,5,55,0.0
use,5,360,0.01
img,5,616,0.01
mode,5,1022,0.01
angle,5,588,0.01
card,5,1269,0.03
result,5,1651,0.0
log,5,615,0.0
description,5,925,0.01
selection,5,2355,0.04
form,5,1126,0.02
items,5,494,0.01
not,5,16153,0.13
user,5,953,0.01
drawer,5,561,0.02
dimension,5,2713,0.06
version,5,1493,0.01
out,5,1666,0.01
javafx,4,1039,0.01
pane,4,8486,0.13
page,4,831,0.01
scene,4,447,0.01
code,4,1221,0.01
last,4,2508,0.03
ratio,4,327,0.01
translation,4,252,0.01
setting,4,334,0.01
github,4,234,0.0
min,4,2133,0.02
models,4,277,0.0
positive,4,138,0.0
put,4,2229,0.01
file,4,7245,0.01
permission,4,328,0.01
cancel,4,579,0.02
direction,4,1144,0.02
theme,4,503,0.01
views,4,286,0.01
counter,4,372,0.01
api,4,3067,0.02
json,4,539,0.0
attributes,4,641,0.01
play,4,390,0.01
logger,4,1019,0.0
old,4,1818,0.04
integer,4,1684,0.01
root,4,2072,0.03
margin,4,1418,0.04
filter,4,1806,0.01
changed,4,1486,0.03
range,4,471,0.01
end,4,1543,0.02
stroke,4,1790,0.05
profile,4,295,0.01
fullscreen,4,28,0.0
linear,4,394,0.01
map,4,3922,0.0
date,4,1219,0.01
appcompat,4,186,0.01
arrow,4,393,0.02
back,4,178,0.01
config,3,252,0.0
frame,3,3335,0.03
finish,3,170,0.01
invalidate,3,230,0.01
post,3,297,0.0
negative,3,132,0.0
location,3,2434,0.03
animate,3,563,0.02
pic,3,122,0.0
tint,3,181,0.01
porter,3,86,0.0
suppress,3,345,0.01
method,3,1534,0.01
client,3,1715,0.01
swipe,3,139,0.0
preferences,3,637,0.01
simple,3,854,0.01
bind,3,283,0.0
fancy,3,156,0.01
indicator,3,218,0.01
white,3,299,0.01
validator,3,191,0.0
editable,3,449,0.02
all,3,1365,0.01
tooltip,3,4013,0.16
system,3,1201,0.01
component,3,15181,0.15
font,3,5646,0.1
swing,3,6240,0.09
parser,3,1013,0.01
nodes,3,1022,0.01
anim,3,127,0.0
tag,3,1504,0.01
elements,3,1193,0.02
html,3,950,0.02
flags,3,181,0.0
feature,3,670,0.01
parse,3,860,0.01
picker,3,456,0.01
update,3,2368,0.03
millis,3,507,0.01
auto,3,686,0.01
scroll,3,1990,0.05
gravity,3,229,0.01
seek,3,254,0.01
border,3,2431,0.04
vertical,3,1066,0.04
velocity,3,33,0.0
raw,3,261,0.0
sequence,3,188,0.0
horizontal,3,1448,0.05
original,3,600,0.02
