keyword,doc_freq,total_freq,tfidf
string,31,60856,0.0
get,30,81330,0.0
list,24,17695,0.0
name,24,33059,0.01
type,23,75955,0.04
exception,23,34661,0.0
java,22,12320,0.0
set,21,28732,0.0
com,21,18370,0.01
override,20,21031,0.01
value,19,80165,0.03
util,18,8658,0.0
object,17,11164,0.01
map,16,7860,0.0
request,15,15585,0.03
json,15,13727,0.03
client,14,14766,0.04
result,13,8479,0.01
response,12,14428,0.03
status,12,15310,0.04
data,12,35057,0.02
message,12,12068,0.02
key,12,10345,0.01
path,10,5589,0.01
error,10,7499,0.01
add,10,27305,0.01
query,10,4092,0.01
builder,9,8131,0.01
array,8,8257,0.01
user,8,14458,0.04
hash,8,6483,0.01
model,8,9459,0.01
time,8,10185,0.02
stream,8,8469,0.01
url,7,5214,0.01
server,7,12828,0.04
size,7,4738,0.0
service,7,8575,0.02
listener,7,6689,0.01
api,7,11035,0.03
field,7,6790,0.01
,7,12493,
property,7,16233,0.04
context,7,19237,0.02
org,7,26904,0.01
annotation,7,4140,0.01
types,6,13837,0.04
view,6,5047,0.01
equals,6,5604,0.01
info,6,5404,0.01
code,6,11860,0.03
google,6,2238,0.01
objects,6,4990,0.02
body,6,5623,0.03
optional,6,3019,0.02
integer,5,23574,0.05
net,5,1490,0.01
event,5,10290,0.02
create,5,5228,0.01
test,5,3254,0.01
count,5,8041,0.02
state,5,13749,0.02
config,5,6046,0.01
text,5,22960,0.03
adapter,5,4185,0.02
factory,5,2602,0.01
github,5,2460,0.01
filter,5,3820,0.01
callback,5,2603,0.01
method,5,6187,0.02
file,5,6527,0.0
header,5,3946,0.02
properties,5,2169,0.01
javax,5,1934,0.01
put,5,4576,0.01
logger,5,3375,0.01
order,4,1461,0.01
android,4,1577,0.0
read,4,10965,0.03
handler,4,2685,0.01
utils,4,1688,0.0
item,4,5415,0.01
action,4,3274,0.01
serialized,4,2733,0.02
gson,4,1963,0.01
http,4,4489,0.01
args,4,1421,0.0
headers,4,1609,0.01
consumer,4,1740,0.01
format,4,2037,0.01
content,4,5235,0.01
log,4,3790,0.01
values,4,3018,0.01
socket,4,557,0.0
channel,4,2880,0.01
stack,3,18225,0.07
async,3,12942,0.09
date,3,6490,0.02
all,3,2599,0.01
token,3,5410,0.02
page,3,909,0.0
manager,3,7201,0.01
element,3,2531,0.01
application,3,2589,0.01
layout,3,1037,0.0
auth,3,1559,0.01
instance,3,1505,0.0
options,3,1817,0.01
command,3,1374,0.0
rest,3,2737,0.02
update,3,4156,0.02
names,3,1618,0.01
access,3,11802,0.09
pool,3,775,0.0
thread,3,1253,0.0
max,3,5467,0.01
messages,3,1116,0.01
connection,3,2797,0.01
pattern,3,1203,0.01
length,3,3903,0.0
configuration,3,6593,0.02
buffer,3,7798,0.02
write,3,13557,0.04
nullable,3,2148,0.01
send,3,1174,0.01
str,3,574,0.0
protocol,3,999,0.01
call,3,5718,0.03
group,3,11845,0.04
node,3,188479,0.33
start,3,2601,0.01
function,3,842,0.0
param,3,1526,0.01
common,3,675,0.0
table,3,6865,0.02
spec,3,556,0.0
record,3,1346,0.01
address,3,2783,0.01
and,3,2231,0.01
packet,3,784,0.01
post,2,2240,0.01
organization,2,594,0.01
javafx,2,318,0.0
image,2,1024,0.0
box,2,448,0.0
pane,2,316,0.0
scene,2,236,0.0
controller,2,1611,0.01
label,2,978,0.0
events,2,703,0.0
button,2,579,0.0
input,2,4936,0.01
web,2,1667,0.01
fragment,2,1040,0.0
customer,2,261,0.0
task,2,1021,0.0
services,2,705,0.0
settings,2,1131,0.0
support,2,1585,0.01
show,2,747,0.0
progress,2,7663,0.04
title,2,1103,0.01
category,2,523,0.0
execute,2,1501,0.01
network,2,2534,0.02
login,2,810,0.01
append,2,8133,0.02
lombok,2,1753,0.01
getter,2,432,0.0
system,2,2484,0.01
duration,2,1667,0.01
out,2,4185,0.01
example,2,674,0.0
println,2,745,0.0
store,2,404,0.0
non,2,2277,0.01
payload,2,969,0.01
certificate,2,9108,0.11
charset,2,556,0.0
with,2,2802,0.01
predicate,2,787,0.01
encoder,2,2648,0.02
paths,2,393,0.0
root,2,1229,0.01
clients,2,251,0.0
keys,2,1695,0.01
process,2,2042,0.01
unit,2,3330,0.02
collection,2,1505,0.01
offset,2,992,0.0
errors,2,1492,0.02
domain,2,2197,0.01
project,2,4870,0.03
from,2,3196,0.01
uuid,2,3694,0.03
product,2,2902,0.02
vangav,2,1297,0.02
backend,2,1101,0.01
ignore,2,1429,0.01
play,2,965,0.01
reference,2,31503,0.18
core,2,17811,0.04
decoder,2,8037,0.07
role,2,9937,0.07
variant,2,7718,0.1
cassandra,2,628,0.01
number,2,2773,0.01
fields,2,872,0.0
entry,2,2104,0.01
attachment,2,385,0.0
session,2,6416,0.02
check,2,2110,0.01
level,2,3681,0.02
immutable,2,339,0.0
not,2,2466,0.01
price,2,273,0.0
search,2,636,0.0
icon,2,540,0.0
activity,2,1277,0.0
option,2,801,0.0
big,2,640,0.0
line,2,1382,0.0
build,2,2271,0.01
position,2,1798,0.01
source,2,2222,0.01
