keyword,doc_freq,total_freq,tfidf
get,16,17078,0.0
string,16,13418,0.0
list,16,5403,0.01
name,16,7974,0.02
java,16,4080,0.0
set,15,4601,0.0
type,13,7329,0.03
value,12,4224,0.01
util,12,2930,0.01
exception,12,3266,0.0
com,10,4353,0.02
add,10,2609,0.01
annotation,9,2402,0.06
method,9,1564,0.04
override,9,2992,0.01
model,8,3114,0.04
file,8,4322,0.02
builder,8,2869,0.03
element,7,4204,0.1
result,7,1725,0.01
array,7,2189,0.01
field,7,2265,0.05
text,6,1823,0.02
map,6,2228,0.01
target,6,1058,0.03
types,5,557,0.02
message,5,1767,0.03
utils,5,1690,0.02
lang,5,705,0.03
javax,5,900,0.03
has,5,1595,0.09
object,5,2251,0.02
code,5,1939,0.04
key,5,1768,0.02
org,5,2401,0.01
path,5,2223,0.02
data,5,2005,0.01
project,5,1735,0.09
template,4,1740,0.09
source,4,1139,0.03
logger,4,672,0.01
bundle,4,368,0.02
error,4,1810,0.03
json,4,1610,0.03
elements,3,532,0.03
validator,3,1209,0.1
core,3,1232,0.02
kind,3,495,0.05
check,3,981,0.04
validation,3,1306,0.1
internal,3,653,0.04
view,3,553,0.01
generator,3,797,0.05
fields,3,335,0.01
entity,3,2502,0.08
info,3,498,0.01
log,3,965,0.01
var,3,819,0.04
simple,3,748,0.04
entry,3,898,0.02
node,3,1069,0.02
environment,3,622,0.04
reader,3,858,0.02
spec,3,194,0.01
append,3,940,0.02
input,3,688,0.01
files,3,395,0.01
service,3,456,0.01
http,3,570,0.02
matcher,2,1392,0.08
operand,2,2973,0.3
tools,2,861,0.07
operation,2,1349,0.08
block,2,508,0.02
attribute,2,2142,0.07
parameter,2,716,0.03
common,2,1995,0.08
codegen,2,785,0.14
hash,2,1065,0.02
,2,1109,
modifier,2,385,0.04
optional,2,579,0.03
gen,2,464,0.05
copy,2,328,0.02
stream,2,946,0.01
equals,2,1199,0.03
config,2,2215,0.04
column,2,1178,0.04
table,2,971,0.02
getter,2,461,0.03
current,2,1033,0.03
command,2,1356,0.04
commands,2,315,0.02
context,2,1034,0.01
commons,2,341,0.03
nullable,2,507,0.03
item,2,1133,0.02
policy,2,497,0.04
variable,2,838,0.05
processing,2,199,0.02
put,2,662,0.01
content,2,968,0.02
length,2,818,0.01
items,2,275,0.01
resource,2,681,0.02
